step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
4,4,RELAY_REQUEST,23,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,29,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,50,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,21,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,11,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,32,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,20,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,37,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,7,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,2,,,,,Relay via AGV 1
4,4,WAIT_FOR_AGV_START,2,8,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,7,9,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,11,5,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,20,7,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,21,6,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,23,1,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,29,3,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,32,10,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,37,2,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,50,4,,,,Task starts waiting for AGV
4,4,LOW_BATTERY,,1,,,,
4,4,LOW_BATTERY,,2,,,,
4,4,LOW_BATTERY,,6,,,,
4,4,LOW_BATTERY,,8,,,,
4,4,LOW_BATTERY,,10,,,,
5,5,AGV_MOVE_START,20,,3,1210,829,AGV starts moving to relay point
5,5,RELAY_RESELECTED,20,,,,,Reselected relay: low_battery
5,5,LOW_BATTERY,,1,,,,
5,5,LOW_BATTERY,,2,,,,
5,5,LOW_BATTERY,,6,,,,
5,5,LOW_BATTERY,,8,,,,
5,5,LOW_BATTERY,,10,,,,
6,6,LOW_BATTERY,,1,,,,
6,6,LOW_BATTERY,,2,,,,
6,6,LOW_BATTERY,,6,,,,
6,6,LOW_BATTERY,,8,,,,
6,6,LOW_BATTERY,,10,,,,
7,7,LOW_BATTERY,,1,,,,
7,7,LOW_BATTERY,,2,,,,
7,7,LOW_BATTERY,,6,,,,
7,7,LOW_BATTERY,,8,,,,
7,7,LOW_BATTERY,,10,,,,
8,8,LOW_BATTERY,,1,,,,
8,8,LOW_BATTERY,,2,,,,
8,8,LOW_BATTERY,,6,,,,
8,8,LOW_BATTERY,,8,,,,
8,8,LOW_BATTERY,,10,,,,
9,9,LOW_BATTERY,,1,,,,
9,9,LOW_BATTERY,,2,,,,
9,9,LOW_BATTERY,,6,,,,
9,9,LOW_BATTERY,,8,,,,
9,9,LOW_BATTERY,,10,,,,
10,10,RELAY_FALLBACK,23,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,23,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,2,796,1080,Charging started
10,10,RELAY_FALLBACK,37,2,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,37,2,,,,
10,10,CHARGING_REQUEST,,2,,,,UAV requests charging
10,10,CHARGING_START,,2,2,868,1026,Charging started
10,10,RELAY_FALLBACK,50,4,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,50,4,,,,
10,10,CHARGING_REQUEST,,4,,,,UAV requests charging
10,10,CHARGING_START,,4,2,802,1076,Charging started
10,10,RELAY_FALLBACK,21,6,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,21,6,,,,
10,10,CHARGING_REQUEST,,6,,,,UAV requests charging
10,10,CHARGING_START,,6,2,864,1089,Charging started
10,10,RELAY_FALLBACK,2,8,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,2,8,,,,
10,10,CHARGING_REQUEST,,8,,,,UAV requests charging
10,10,CHARGING_START,,8,2,811,1043,Charging started
10,10,RELAY_FALLBACK,32,10,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,32,10,,,,
10,10,CHARGING_REQUEST,,10,,,,UAV requests charging
10,10,CHARGING_START,,10,4,1071,1417,Charging started
11,11,WAIT_FOR_AGV_END,2,8,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,21,6,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,23,1,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,32,10,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,37,2,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,50,4,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,7,,5,1372,667,AGV starts moving to relay point
15,15,AGV_MOVE_START,29,,4,1568,1415,AGV starts moving to relay point
15,15,RELAY_RESELECTED,7,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,11,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,29,,,,,Reselected relay: wait_timeout
16,16,AGV_MOVE_START,20,,2,1298,775,AGV starts moving to relay point
16,16,RELAY_RESELECTED,20,,,,,Reselected relay: wait_timeout
16,16,CHARGING_END,,3,3,867,1068,Charging ended
16,16,CHARGING_END,,5,4,1108,1397,Charging ended
16,16,CHARGING_END,,9,1,1073,1418,Charging ended
17,17,CHARGING_END,,7,4,1124,1400,Charging ended
22,22,RELAY_FALLBACK,29,3,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,29,3,,,,
22,22,RELAY_FALLBACK,11,5,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,11,5,,,,
22,22,RELAY_FALLBACK,7,9,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,7,9,,,,
23,23,WAIT_FOR_AGV_END,7,9,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,11,5,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,29,3,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,29,3,,,,
23,23,TASK_COMPLETE,11,5,,,,
23,23,RELAY_FALLBACK,20,7,,,,"AGV took too long, falling back to direct delivery"
23,23,RELAY_FALLBACK_START,20,7,,,,
23,23,TASK_COMPLETE,7,9,,,,
24,24,WAIT_FOR_AGV_END,20,7,,,,Task stops waiting for AGV
24,24,CHARGING_END,,4,2,802,1076,Charging ended
24,24,TASK_COMPLETE,50,4,,,,
24,24,TASK_COMPLETE,20,7,,,,
25,25,TASK_ASSIGNED,14,4,,,,Task assigned to UAV
25,25,TASK_START,14,4,,,,Task starts execution
25,25,CHARGING_END,,1,2,796,1080,Charging ended
25,25,CHARGING_END,,6,2,864,1089,Charging ended
25,25,TASK_COMPLETE,23,1,,,,
25,25,TASK_COMPLETE,21,6,,,,
26,26,TASK_ASSIGNED,22,3,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,26,5,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,5,7,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,44,6,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,49,9,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,34,1,,,,Task assigned to UAV
26,26,TASK_START,5,7,,,,Task starts execution
26,26,TASK_START,22,3,,,,Task starts execution
26,26,TASK_START,26,5,,,,Task starts execution
26,26,TASK_START,34,1,,,,Task starts execution
26,26,TASK_START,44,6,,,,Task starts execution
26,26,TASK_START,49,9,,,,Task starts execution
26,26,CHARGING_END,,2,2,868,1026,Charging ended
26,26,CHARGING_END,,8,2,811,1043,Charging ended
26,26,CHARGING_END,,10,4,1071,1417,Charging ended
26,26,TASK_COMPLETE,37,2,,,,
26,26,CHARGING_REQUEST,,3,,,,UAV requests charging
26,26,TASK_COMPLETE,14,4,,,,
26,26,LOW_BATTERY,,4,,,,
26,26,CHARGING_REQUEST,,5,,,,UAV requests charging
26,26,CHARGING_REQUEST,,7,,,,UAV requests charging
26,26,TASK_COMPLETE,2,8,,,,
26,26,CHARGING_REQUEST,,9,,,,UAV requests charging
26,26,TASK_COMPLETE,32,10,,,,
27,27,TASK_ASSIGNED,28,2,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,39,8,,,,Task assigned to UAV
27,27,TASK_START,28,2,,,,Task starts execution
27,27,TASK_START,39,8,,,,Task starts execution
27,27,TASK_COMPLETE,34,1,,,,
27,27,LOW_BATTERY,,1,,,,
27,27,TASK_COMPLETE,22,3,,,,
27,27,CHARGING_REQUEST,,3,,,,UAV requests charging
27,27,LOW_BATTERY,,4,,,,
27,27,TASK_COMPLETE,26,5,,,,
27,27,CHARGING_REQUEST,,5,,,,UAV requests charging
27,27,TASK_COMPLETE,44,6,,,,
27,27,CHARGING_REQUEST,,6,,,,UAV requests charging
27,27,TASK_COMPLETE,5,7,,,,
27,27,CHARGING_REQUEST,,7,,,,UAV requests charging
27,27,TASK_COMPLETE,49,9,,,,
27,27,CHARGING_REQUEST,,9,,,,UAV requests charging
28,28,LOW_BATTERY,,1,,,,
28,28,TASK_COMPLETE,28,2,,,,
28,28,LOW_BATTERY,,2,,,,
28,28,CHARGING_REQUEST,,3,,,,UAV requests charging
28,28,LOW_BATTERY,,4,,,,
28,28,CHARGING_REQUEST,,5,,,,UAV requests charging
28,28,CHARGING_REQUEST,,6,,,,UAV requests charging
28,28,CHARGING_REQUEST,,7,,,,UAV requests charging
28,28,TASK_COMPLETE,39,8,,,,
28,28,CHARGING_REQUEST,,8,,,,UAV requests charging
28,28,CHARGING_REQUEST,,9,,,,UAV requests charging
29,29,LOW_BATTERY,,1,,,,
29,29,LOW_BATTERY,,2,,,,
29,29,CHARGING_REQUEST,,3,,,,UAV requests charging
29,29,LOW_BATTERY,,4,,,,
29,29,CHARGING_REQUEST,,5,,,,UAV requests charging
29,29,CHARGING_REQUEST,,6,,,,UAV requests charging
29,29,CHARGING_REQUEST,,7,,,,UAV requests charging
29,29,CHARGING_REQUEST,,8,,,,UAV requests charging
29,29,CHARGING_REQUEST,,9,,,,UAV requests charging
30,30,LOW_BATTERY,,1,,,,
30,30,LOW_BATTERY,,2,,,,
30,30,CHARGING_REQUEST,,3,,,,UAV requests charging
30,30,LOW_BATTERY,,4,,,,
30,30,CHARGING_REQUEST,,5,,,,UAV requests charging
30,30,CHARGING_REQUEST,,6,,,,UAV requests charging
30,30,CHARGING_REQUEST,,7,,,,UAV requests charging
30,30,CHARGING_REQUEST,,8,,,,UAV requests charging
30,30,CHARGING_REQUEST,,9,,,,UAV requests charging
31,31,LOW_BATTERY,,1,,,,
31,31,LOW_BATTERY,,2,,,,
31,31,CHARGING_REQUEST,,3,,,,UAV requests charging
31,31,LOW_BATTERY,,4,,,,
31,31,CHARGING_REQUEST,,5,,,,UAV requests charging
31,31,CHARGING_REQUEST,,6,,,,UAV requests charging
31,31,CHARGING_REQUEST,,7,,,,UAV requests charging
31,31,CHARGING_REQUEST,,8,,,,UAV requests charging
31,31,CHARGING_REQUEST,,9,,,,UAV requests charging
32,32,LOW_BATTERY,,1,,,,
32,32,LOW_BATTERY,,2,,,,
32,32,CHARGING_REQUEST,,3,,,,UAV requests charging
32,32,LOW_BATTERY,,4,,,,
32,32,CHARGING_REQUEST,,5,,,,UAV requests charging
32,32,CHARGING_REQUEST,,6,,,,UAV requests charging
32,32,CHARGING_REQUEST,,7,,,,UAV requests charging
32,32,CHARGING_REQUEST,,8,,,,UAV requests charging
32,32,CHARGING_REQUEST,,9,,,,UAV requests charging
33,33,LOW_BATTERY,,1,,,,
33,33,LOW_BATTERY,,2,,,,
33,33,CHARGING_REQUEST,,3,,,,UAV requests charging
33,33,LOW_BATTERY,,4,,,,
33,33,CHARGING_REQUEST,,5,,,,UAV requests charging
33,33,CHARGING_REQUEST,,6,,,,UAV requests charging
33,33,CHARGING_REQUEST,,7,,,,UAV requests charging
33,33,CHARGING_REQUEST,,8,,,,UAV requests charging
33,33,CHARGING_REQUEST,,9,,,,UAV requests charging
34,34,LOW_BATTERY,,1,,,,
34,34,LOW_BATTERY,,2,,,,
34,34,CHARGING_REQUEST,,3,,,,UAV requests charging
34,34,LOW_BATTERY,,4,,,,
34,34,CHARGING_REQUEST,,5,,,,UAV requests charging
34,34,CHARGING_REQUEST,,6,,,,UAV requests charging
34,34,CHARGING_REQUEST,,7,,,,UAV requests charging
34,34,CHARGING_REQUEST,,8,,,,UAV requests charging
34,34,CHARGING_REQUEST,,9,,,,UAV requests charging
35,35,LOW_BATTERY,,1,,,,
35,35,LOW_BATTERY,,2,,,,
35,35,CHARGING_REQUEST,,3,,,,UAV requests charging
35,35,LOW_BATTERY,,4,,,,
35,35,CHARGING_REQUEST,,5,,,,UAV requests charging
35,35,CHARGING_REQUEST,,6,,,,UAV requests charging
35,35,CHARGING_REQUEST,,7,,,,UAV requests charging
35,35,CHARGING_REQUEST,,8,,,,UAV requests charging
35,35,CHARGING_REQUEST,,9,,,,UAV requests charging
36,36,LOW_BATTERY,,1,,,,
36,36,LOW_BATTERY,,2,,,,
36,36,CHARGING_REQUEST,,3,,,,UAV requests charging
36,36,LOW_BATTERY,,4,,,,
36,36,CHARGING_REQUEST,,5,,,,UAV requests charging
36,36,CHARGING_REQUEST,,6,,,,UAV requests charging
36,36,CHARGING_REQUEST,,7,,,,UAV requests charging
36,36,CHARGING_REQUEST,,8,,,,UAV requests charging
36,36,CHARGING_REQUEST,,9,,,,UAV requests charging
37,37,LOW_BATTERY,,1,,,,
37,37,LOW_BATTERY,,2,,,,
37,37,CHARGING_REQUEST,,3,,,,UAV requests charging
37,37,LOW_BATTERY,,4,,,,
37,37,CHARGING_REQUEST,,5,,,,UAV requests charging
37,37,CHARGING_REQUEST,,6,,,,UAV requests charging
37,37,CHARGING_REQUEST,,7,,,,UAV requests charging
37,37,CHARGING_REQUEST,,8,,,,UAV requests charging
37,37,CHARGING_REQUEST,,9,,,,UAV requests charging
38,38,LOW_BATTERY,,1,,,,
38,38,LOW_BATTERY,,2,,,,
38,38,CHARGING_REQUEST,,3,,,,UAV requests charging
38,38,LOW_BATTERY,,4,,,,
38,38,CHARGING_REQUEST,,5,,,,UAV requests charging
38,38,CHARGING_REQUEST,,6,,,,UAV requests charging
38,38,CHARGING_REQUEST,,7,,,,UAV requests charging
38,38,CHARGING_REQUEST,,8,,,,UAV requests charging
38,38,CHARGING_REQUEST,,9,,,,UAV requests charging
39,39,LOW_BATTERY,,1,,,,
39,39,LOW_BATTERY,,2,,,,
39,39,CHARGING_REQUEST,,3,,,,UAV requests charging
39,39,LOW_BATTERY,,4,,,,
39,39,CHARGING_REQUEST,,5,,,,UAV requests charging
39,39,CHARGING_REQUEST,,6,,,,UAV requests charging
39,39,CHARGING_REQUEST,,7,,,,UAV requests charging
39,39,CHARGING_REQUEST,,8,,,,UAV requests charging
39,39,CHARGING_REQUEST,,9,,,,UAV requests charging
40,40,LOW_BATTERY,,1,,,,
40,40,LOW_BATTERY,,2,,,,
40,40,CHARGING_REQUEST,,3,,,,UAV requests charging
40,40,LOW_BATTERY,,4,,,,
40,40,CHARGING_REQUEST,,5,,,,UAV requests charging
40,40,CHARGING_REQUEST,,6,,,,UAV requests charging
40,40,CHARGING_REQUEST,,7,,,,UAV requests charging
40,40,CHARGING_REQUEST,,8,,,,UAV requests charging
40,40,CHARGING_REQUEST,,9,,,,UAV requests charging
41,41,LOW_BATTERY,,1,,,,
41,41,LOW_BATTERY,,2,,,,
41,41,CHARGING_REQUEST,,3,,,,UAV requests charging
41,41,LOW_BATTERY,,4,,,,
41,41,CHARGING_REQUEST,,5,,,,UAV requests charging
41,41,CHARGING_REQUEST,,6,,,,UAV requests charging
41,41,CHARGING_REQUEST,,7,,,,UAV requests charging
41,41,CHARGING_REQUEST,,8,,,,UAV requests charging
41,41,CHARGING_REQUEST,,9,,,,UAV requests charging
42,42,LOW_BATTERY,,1,,,,
42,42,LOW_BATTERY,,2,,,,
42,42,CHARGING_REQUEST,,3,,,,UAV requests charging
42,42,LOW_BATTERY,,4,,,,
42,42,CHARGING_REQUEST,,5,,,,UAV requests charging
42,42,CHARGING_REQUEST,,6,,,,UAV requests charging
42,42,CHARGING_REQUEST,,7,,,,UAV requests charging
42,42,CHARGING_REQUEST,,8,,,,UAV requests charging
42,42,CHARGING_REQUEST,,9,,,,UAV requests charging
43,43,LOW_BATTERY,,1,,,,
43,43,LOW_BATTERY,,2,,,,
43,43,CHARGING_REQUEST,,3,,,,UAV requests charging
43,43,LOW_BATTERY,,4,,,,
43,43,CHARGING_REQUEST,,5,,,,UAV requests charging
43,43,CHARGING_REQUEST,,6,,,,UAV requests charging
43,43,CHARGING_REQUEST,,7,,,,UAV requests charging
43,43,CHARGING_REQUEST,,8,,,,UAV requests charging
43,43,CHARGING_REQUEST,,9,,,,UAV requests charging
44,44,LOW_BATTERY,,1,,,,
44,44,LOW_BATTERY,,2,,,,
44,44,CHARGING_REQUEST,,3,,,,UAV requests charging
44,44,LOW_BATTERY,,4,,,,
44,44,CHARGING_REQUEST,,5,,,,UAV requests charging
44,44,CHARGING_REQUEST,,6,,,,UAV requests charging
44,44,CHARGING_REQUEST,,7,,,,UAV requests charging
44,44,CHARGING_REQUEST,,8,,,,UAV requests charging
44,44,CHARGING_REQUEST,,9,,,,UAV requests charging
45,45,LOW_BATTERY,,1,,,,
45,45,LOW_BATTERY,,2,,,,
45,45,CHARGING_REQUEST,,3,,,,UAV requests charging
45,45,LOW_BATTERY,,4,,,,
45,45,CHARGING_REQUEST,,5,,,,UAV requests charging
45,45,CHARGING_REQUEST,,6,,,,UAV requests charging
45,45,CHARGING_REQUEST,,7,,,,UAV requests charging
45,45,CHARGING_REQUEST,,8,,,,UAV requests charging
45,45,CHARGING_REQUEST,,9,,,,UAV requests charging
46,46,LOW_BATTERY,,1,,,,
46,46,LOW_BATTERY,,2,,,,
46,46,CHARGING_REQUEST,,3,,,,UAV requests charging
46,46,LOW_BATTERY,,4,,,,
46,46,CHARGING_REQUEST,,5,,,,UAV requests charging
46,46,CHARGING_REQUEST,,6,,,,UAV requests charging
46,46,CHARGING_REQUEST,,7,,,,UAV requests charging
46,46,CHARGING_REQUEST,,8,,,,UAV requests charging
46,46,CHARGING_REQUEST,,9,,,,UAV requests charging
47,47,LOW_BATTERY,,1,,,,
47,47,LOW_BATTERY,,2,,,,
47,47,CHARGING_REQUEST,,3,,,,UAV requests charging
47,47,LOW_BATTERY,,4,,,,
47,47,CHARGING_REQUEST,,5,,,,UAV requests charging
47,47,CHARGING_REQUEST,,6,,,,UAV requests charging
47,47,CHARGING_REQUEST,,7,,,,UAV requests charging
47,47,CHARGING_REQUEST,,8,,,,UAV requests charging
47,47,CHARGING_REQUEST,,9,,,,UAV requests charging
48,48,LOW_BATTERY,,1,,,,
48,48,LOW_BATTERY,,2,,,,
48,48,CHARGING_REQUEST,,3,,,,UAV requests charging
48,48,LOW_BATTERY,,4,,,,
48,48,CHARGING_REQUEST,,5,,,,UAV requests charging
48,48,CHARGING_REQUEST,,6,,,,UAV requests charging
48,48,CHARGING_REQUEST,,7,,,,UAV requests charging
48,48,CHARGING_REQUEST,,8,,,,UAV requests charging
48,48,CHARGING_REQUEST,,9,,,,UAV requests charging
49,49,LOW_BATTERY,,1,,,,
49,49,LOW_BATTERY,,2,,,,
49,49,CHARGING_REQUEST,,3,,,,UAV requests charging
49,49,LOW_BATTERY,,4,,,,
49,49,CHARGING_REQUEST,,5,,,,UAV requests charging
49,49,CHARGING_REQUEST,,6,,,,UAV requests charging
49,49,CHARGING_REQUEST,,7,,,,UAV requests charging
49,49,CHARGING_REQUEST,,8,,,,UAV requests charging
49,49,CHARGING_REQUEST,,9,,,,UAV requests charging
50,50,LOW_BATTERY,,1,,,,
50,50,LOW_BATTERY,,2,,,,
50,50,CHARGING_REQUEST,,3,,,,UAV requests charging
50,50,LOW_BATTERY,,4,,,,
50,50,CHARGING_REQUEST,,5,,,,UAV requests charging
50,50,CHARGING_REQUEST,,6,,,,UAV requests charging
50,50,CHARGING_REQUEST,,7,,,,UAV requests charging
50,50,CHARGING_REQUEST,,8,,,,UAV requests charging
50,50,CHARGING_REQUEST,,9,,,,UAV requests charging
51,51,LOW_BATTERY,,1,,,,
51,51,LOW_BATTERY,,2,,,,
51,51,CHARGING_REQUEST,,3,,,,UAV requests charging
51,51,LOW_BATTERY,,4,,,,
51,51,CHARGING_REQUEST,,5,,,,UAV requests charging
51,51,CHARGING_REQUEST,,6,,,,UAV requests charging
51,51,CHARGING_REQUEST,,7,,,,UAV requests charging
51,51,CHARGING_REQUEST,,8,,,,UAV requests charging
51,51,CHARGING_REQUEST,,9,,,,UAV requests charging
52,52,LOW_BATTERY,,1,,,,
52,52,LOW_BATTERY,,2,,,,
52,52,CHARGING_REQUEST,,3,,,,UAV requests charging
52,52,LOW_BATTERY,,4,,,,
52,52,CHARGING_REQUEST,,5,,,,UAV requests charging
52,52,CHARGING_REQUEST,,6,,,,UAV requests charging
52,52,CHARGING_REQUEST,,7,,,,UAV requests charging
52,52,CHARGING_REQUEST,,8,,,,UAV requests charging
52,52,CHARGING_REQUEST,,9,,,,UAV requests charging
53,53,LOW_BATTERY,,1,,,,
53,53,LOW_BATTERY,,2,,,,
53,53,CHARGING_REQUEST,,3,,,,UAV requests charging
53,53,LOW_BATTERY,,4,,,,
53,53,CHARGING_REQUEST,,5,,,,UAV requests charging
53,53,CHARGING_REQUEST,,6,,,,UAV requests charging
53,53,CHARGING_REQUEST,,7,,,,UAV requests charging
53,53,CHARGING_REQUEST,,8,,,,UAV requests charging
53,53,CHARGING_REQUEST,,9,,,,UAV requests charging
54,54,LOW_BATTERY,,1,,,,
54,54,LOW_BATTERY,,2,,,,
54,54,CHARGING_REQUEST,,3,,,,UAV requests charging
54,54,LOW_BATTERY,,4,,,,
54,54,CHARGING_REQUEST,,5,,,,UAV requests charging
54,54,CHARGING_REQUEST,,6,,,,UAV requests charging
54,54,CHARGING_REQUEST,,7,,,,UAV requests charging
54,54,CHARGING_REQUEST,,8,,,,UAV requests charging
54,54,CHARGING_REQUEST,,9,,,,UAV requests charging
55,55,LOW_BATTERY,,1,,,,
55,55,LOW_BATTERY,,2,,,,
55,55,CHARGING_REQUEST,,3,,,,UAV requests charging
55,55,LOW_BATTERY,,4,,,,
55,55,CHARGING_REQUEST,,5,,,,UAV requests charging
