step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
27,27,CHARGING_REQUEST,,2,,,,UAV requests charging
27,27,LOW_BATTERY,,3,,,,
27,27,TASK_COMPLETE,15,4,,,,
27,27,LOW_BATTERY,,4,,,,
27,27,CHARGING_REQUEST,,5,,,,UAV requests charging
27,27,CHARGING_REQUEST,,6,,,,UAV requests charging
27,27,CHARGING_REQUEST,,7,,,,UAV requests charging
27,27,TASK_COMPLETE,12,10,,,,
27,27,CHARGING_REQUEST,,10,,,,UAV requests charging
28,28,TASK_COMPLETE,3,1,,,,
28,28,LOW_BATTERY,,1,,,,
28,28,TASK_COMPLETE,11,2,,,,
28,28,CHARGING_REQUEST,,2,,,,UAV requests charging
28,28,TASK_COMPLETE,13,3,,,,
28,28,CHARGING_REQUEST,,3,,,,UAV requests charging
28,28,LOW_BATTERY,,4,,,,
28,28,TASK_COMPLETE,31,5,,,,
28,28,CHARGING_REQUEST,,5,,,,UAV requests charging
28,28,TASK_COMPLETE,43,6,,,,
28,28,CHARGING_REQUEST,,6,,,,UAV requests charging
28,28,TASK_COMPLETE,45,7,,,,
28,28,CHARGING_REQUEST,,7,,,,UAV requests charging
28,28,TASK_COMPLETE,11,8,,,,
28,28,CHARGING_REQUEST,,10,,,,UAV requests charging
29,29,LOW_BATTERY,,1,,,,
29,29,CHARGING_REQUEST,,2,,,,UAV requests charging
29,29,CHARGING_REQUEST,,3,,,,UAV requests charging
29,29,LOW_BATTERY,,4,,,,
29,29,CHARGING_REQUEST,,5,,,,UAV requests charging
29,29,CHARGING_REQUEST,,6,,,,UAV requests charging
29,29,CHARGING_REQUEST,,7,,,,UAV requests charging
29,29,CHARGING_REQUEST,,10,,,,UAV requests charging
30,30,LOW_BATTERY,,1,,,,
30,30,CHARGING_REQUEST,,2,,,,UAV requests charging
30,30,CHARGING_REQUEST,,3,,,,UAV requests charging
30,30,LOW_BATTERY,,4,,,,
30,30,CHARGING_REQUEST,,5,,,,UAV requests charging
30,30,CHARGING_REQUEST,,6,,,,UAV requests charging
30,30,CHARGING_REQUEST,,7,,,,UAV requests charging
30,30,CHARGING_REQUEST,,10,,,,UAV requests charging
31,31,LOW_BATTERY,,1,,,,
31,31,CHARGING_REQUEST,,2,,,,UAV requests charging
31,31,CHARGING_REQUEST,,3,,,,UAV requests charging
31,31,LOW_BATTERY,,4,,,,
31,31,CHARGING_REQUEST,,5,,,,UAV requests charging
31,31,CHARGING_REQUEST,,6,,,,UAV requests charging
31,31,CHARGING_REQUEST,,7,,,,UAV requests charging
31,31,CHARGING_REQUEST,,10,,,,UAV requests charging
32,32,LOW_BATTERY,,1,,,,
32,32,CHARGING_REQUEST,,2,,,,UAV requests charging
32,32,CHARGING_REQUEST,,3,,,,UAV requests charging
32,32,LOW_BATTERY,,4,,,,
32,32,CHARGING_REQUEST,,5,,,,UAV requests charging
32,32,CHARGING_REQUEST,,6,,,,UAV requests charging
32,32,CHARGING_REQUEST,,7,,,,UAV requests charging
32,32,CHARGING_REQUEST,,10,,,,UAV requests charging
33,33,LOW_BATTERY,,1,,,,
33,33,CHARGING_REQUEST,,2,,,,UAV requests charging
33,33,CHARGING_REQUEST,,3,,,,UAV requests charging
33,33,LOW_BATTERY,,4,,,,
33,33,CHARGING_REQUEST,,5,,,,UAV requests charging
33,33,CHARGING_REQUEST,,6,,,,UAV requests charging
33,33,CHARGING_REQUEST,,7,,,,UAV requests charging
33,33,CHARGING_REQUEST,,10,,,,UAV requests charging
34,34,LOW_BATTERY,,1,,,,
34,34,CHARGING_REQUEST,,2,,,,UAV requests charging
34,34,CHARGING_REQUEST,,3,,,,UAV requests charging
34,34,LOW_BATTERY,,4,,,,
34,34,CHARGING_REQUEST,,5,,,,UAV requests charging
34,34,CHARGING_REQUEST,,6,,,,UAV requests charging
34,34,CHARGING_REQUEST,,7,,,,UAV requests charging
34,34,CHARGING_REQUEST,,10,,,,UAV requests charging
35,35,LOW_BATTERY,,1,,,,
35,35,CHARGING_REQUEST,,2,,,,UAV requests charging
35,35,CHARGING_REQUEST,,3,,,,UAV requests charging
35,35,LOW_BATTERY,,4,,,,
35,35,CHARGING_REQUEST,,5,,,,UAV requests charging
35,35,CHARGING_REQUEST,,6,,,,UAV requests charging
35,35,CHARGING_REQUEST,,7,,,,UAV requests charging
35,35,CHARGING_REQUEST,,10,,,,UAV requests charging
36,36,LOW_BATTERY,,1,,,,
36,36,CHARGING_REQUEST,,2,,,,UAV requests charging
36,36,CHARGING_REQUEST,,3,,,,UAV requests charging
36,36,LOW_BATTERY,,4,,,,
36,36,CHARGING_REQUEST,,5,,,,UAV requests charging
36,36,CHARGING_REQUEST,,6,,,,UAV requests charging
36,36,CHARGING_REQUEST,,7,,,,UAV requests charging
36,36,CHARGING_REQUEST,,10,,,,UAV requests charging
37,37,LOW_BATTERY,,1,,,,
37,37,CHARGING_REQUEST,,2,,,,UAV requests charging
37,37,CHARGING_REQUEST,,3,,,,UAV requests charging
37,37,LOW_BATTERY,,4,,,,
37,37,CHARGING_REQUEST,,5,,,,UAV requests charging
37,37,CHARGING_REQUEST,,6,,,,UAV requests charging
37,37,CHARGING_REQUEST,,7,,,,UAV requests charging
37,37,CHARGING_REQUEST,,10,,,,UAV requests charging
38,38,LOW_BATTERY,,1,,,,
38,38,CHARGING_REQUEST,,2,,,,UAV requests charging
38,38,CHARGING_REQUEST,,3,,,,UAV requests charging
38,38,LOW_BATTERY,,4,,,,
38,38,CHARGING_REQUEST,,5,,,,UAV requests charging
38,38,CHARGING_REQUEST,,6,,,,UAV requests charging
38,38,CHARGING_REQUEST,,7,,,,UAV requests charging
38,38,CHARGING_REQUEST,,10,,,,UAV requests charging
39,39,LOW_BATTERY,,1,,,,
39,39,CHARGING_REQUEST,,2,,,,UAV requests charging
39,39,CHARGING_REQUEST,,3,,,,UAV requests charging
39,39,LOW_BATTERY,,4,,,,
39,39,CHARGING_REQUEST,,5,,,,UAV requests charging
39,39,CHARGING_REQUEST,,6,,,,UAV requests charging
39,39,CHARGING_REQUEST,,7,,,,UAV requests charging
39,39,CHARGING_REQUEST,,10,,,,UAV requests charging
40,40,LOW_BATTERY,,1,,,,
40,40,CHARGING_REQUEST,,2,,,,UAV requests charging
40,40,CHARGING_REQUEST,,3,,,,UAV requests charging
40,40,LOW_BATTERY,,4,,,,
40,40,CHARGING_REQUEST,,5,,,,UAV requests charging
40,40,CHARGING_REQUEST,,6,,,,UAV requests charging
40,40,CHARGING_REQUEST,,7,,,,UAV requests charging
40,40,CHARGING_REQUEST,,10,,,,UAV requests charging
41,41,LOW_BATTERY,,1,,,,
41,41,CHARGING_REQUEST,,2,,,,UAV requests charging
41,41,CHARGING_REQUEST,,3,,,,UAV requests charging
41,41,LOW_BATTERY,,4,,,,
41,41,CHARGING_REQUEST,,5,,,,UAV requests charging
41,41,CHARGING_REQUEST,,6,,,,UAV requests charging
41,41,CHARGING_REQUEST,,7,,,,UAV requests charging
41,41,CHARGING_REQUEST,,10,,,,UAV requests charging
42,42,LOW_BATTERY,,1,,,,
42,42,CHARGING_REQUEST,,2,,,,UAV requests charging
42,42,CHARGING_REQUEST,,3,,,,UAV requests charging
42,42,LOW_BATTERY,,4,,,,
42,42,CHARGING_REQUEST,,5,,,,UAV requests charging
42,42,CHARGING_REQUEST,,6,,,,UAV requests charging
42,42,CHARGING_REQUEST,,7,,,,UAV requests charging
42,42,CHARGING_REQUEST,,10,,,,UAV requests charging
43,43,LOW_BATTERY,,1,,,,
43,43,CHARGING_REQUEST,,2,,,,UAV requests charging
43,43,CHARGING_REQUEST,,3,,,,UAV requests charging
43,43,LOW_BATTERY,,4,,,,
43,43,CHARGING_REQUEST,,5,,,,UAV requests charging
43,43,CHARGING_REQUEST,,6,,,,UAV requests charging
43,43,CHARGING_REQUEST,,7,,,,UAV requests charging
43,43,CHARGING_REQUEST,,10,,,,UAV requests charging
44,44,LOW_BATTERY,,1,,,,
44,44,CHARGING_REQUEST,,2,,,,UAV requests charging
44,44,CHARGING_REQUEST,,3,,,,UAV requests charging
44,44,LOW_BATTERY,,4,,,,
44,44,CHARGING_REQUEST,,5,,,,UAV requests charging
44,44,CHARGING_REQUEST,,6,,,,UAV requests charging
44,44,CHARGING_REQUEST,,7,,,,UAV requests charging
44,44,CHARGING_REQUEST,,10,,,,UAV requests charging
45,45,LOW_BATTERY,,1,,,,
45,45,CHARGING_REQUEST,,2,,,,UAV requests charging
45,45,CHARGING_REQUEST,,3,,,,UAV requests charging
45,45,LOW_BATTERY,,4,,,,
45,45,CHARGING_REQUEST,,5,,,,UAV requests charging
45,45,CHARGING_REQUEST,,6,,,,UAV requests charging
45,45,CHARGING_REQUEST,,7,,,,UAV requests charging
45,45,CHARGING_REQUEST,,10,,,,UAV requests charging
46,46,LOW_BATTERY,,1,,,,
46,46,CHARGING_REQUEST,,2,,,,UAV requests charging
46,46,CHARGING_REQUEST,,3,,,,UAV requests charging
46,46,LOW_BATTERY,,4,,,,
46,46,CHARGING_REQUEST,,5,,,,UAV requests charging
46,46,CHARGING_REQUEST,,6,,,,UAV requests charging
46,46,CHARGING_REQUEST,,7,,,,UAV requests charging
46,46,CHARGING_REQUEST,,10,,,,UAV requests charging
47,47,LOW_BATTERY,,1,,,,
47,47,CHARGING_REQUEST,,2,,,,UAV requests charging
47,47,CHARGING_REQUEST,,3,,,,UAV requests charging
47,47,LOW_BATTERY,,4,,,,
47,47,CHARGING_REQUEST,,5,,,,UAV requests charging
47,47,CHARGING_REQUEST,,6,,,,UAV requests charging
47,47,CHARGING_REQUEST,,7,,,,UAV requests charging
47,47,CHARGING_REQUEST,,10,,,,UAV requests charging
48,48,LOW_BATTERY,,1,,,,
48,48,CHARGING_REQUEST,,2,,,,UAV requests charging
48,48,CHARGING_REQUEST,,3,,,,UAV requests charging
48,48,LOW_BATTERY,,4,,,,
48,48,CHARGING_REQUEST,,5,,,,UAV requests charging
48,48,CHARGING_REQUEST,,6,,,,UAV requests charging
48,48,CHARGING_REQUEST,,7,,,,UAV requests charging
48,48,CHARGING_REQUEST,,10,,,,UAV requests charging
49,49,LOW_BATTERY,,1,,,,
49,49,CHARGING_REQUEST,,2,,,,UAV requests charging
49,49,CHARGING_REQUEST,,3,,,,UAV requests charging
49,49,LOW_BATTERY,,4,,,,
49,49,CHARGING_REQUEST,,5,,,,UAV requests charging
49,49,CHARGING_REQUEST,,6,,,,UAV requests charging
49,49,CHARGING_REQUEST,,7,,,,UAV requests charging
49,49,CHARGING_REQUEST,,10,,,,UAV requests charging
50,50,LOW_BATTERY,,1,,,,
50,50,CHARGING_REQUEST,,2,,,,UAV requests charging
50,50,CHARGING_REQUEST,,3,,,,UAV requests charging
50,50,LOW_BATTERY,,4,,,,
50,50,CHARGING_REQUEST,,5,,,,UAV requests charging
50,50,CHARGING_REQUEST,,6,,,,UAV requests charging
50,50,CHARGING_REQUEST,,7,,,,UAV requests charging
50,50,CHARGING_REQUEST,,10,,,,UAV requests charging
51,51,LOW_BATTERY,,1,,,,
51,51,CHARGING_REQUEST,,2,,,,UAV requests charging
51,51,CHARGING_REQUEST,,3,,,,UAV requests charging
51,51,LOW_BATTERY,,4,,,,
51,51,CHARGING_REQUEST,,5,,,,UAV requests charging
51,51,CHARGING_REQUEST,,6,,,,UAV requests charging
51,51,CHARGING_REQUEST,,7,,,,UAV requests charging
51,51,CHARGING_REQUEST,,10,,,,UAV requests charging
52,52,LOW_BATTERY,,1,,,,
52,52,CHARGING_REQUEST,,2,,,,UAV requests charging
52,52,CHARGING_REQUEST,,3,,,,UAV requests charging
52,52,LOW_BATTERY,,4,,,,
52,52,CHARGING_REQUEST,,5,,,,UAV requests charging
52,52,CHARGING_REQUEST,,6,,,,UAV requests charging
52,52,CHARGING_REQUEST,,7,,,,UAV requests charging
52,52,CHARGING_REQUEST,,10,,,,UAV requests charging
53,53,LOW_BATTERY,,1,,,,
53,53,CHARGING_REQUEST,,2,,,,UAV requests charging
53,53,CHARGING_REQUEST,,3,,,,UAV requests charging
53,53,LOW_BATTERY,,4,,,,
53,53,CHARGING_REQUEST,,5,,,,UAV requests charging
53,53,CHARGING_REQUEST,,6,,,,UAV requests charging
53,53,CHARGING_REQUEST,,7,,,,UAV requests charging
53,53,CHARGING_REQUEST,,10,,,,UAV requests charging
54,54,LOW_BATTERY,,1,,,,
54,54,CHARGING_REQUEST,,2,,,,UAV requests charging
54,54,CHARGING_REQUEST,,3,,,,UAV requests charging
54,54,LOW_BATTERY,,4,,,,
54,54,CHARGING_REQUEST,,5,,,,UAV requests charging
54,54,CHARGING_REQUEST,,6,,,,UAV requests charging
54,54,CHARGING_REQUEST,,7,,,,UAV requests charging
54,54,CHARGING_REQUEST,,10,,,,UAV requests charging
55,55,LOW_BATTERY,,1,,,,
55,55,CHARGING_REQUEST,,2,,,,UAV requests charging
55,55,CHARGING_REQUEST,,3,,,,UAV requests charging
55,55,LOW_BATTERY,,4,,,,
55,55,CHARGING_REQUEST,,5,,,,UAV requests charging
55,55,CHARGING_REQUEST,,6,,,,UAV requests charging
55,55,CHARGING_REQUEST,,7,,,,UAV requests charging
55,55,CHARGING_REQUEST,,10,,,,UAV requests charging
56,56,LOW_BATTERY,,1,,,,
56,56,CHARGING_REQUEST,,2,,,,UAV requests charging
56,56,CHARGING_REQUEST,,3,,,,UAV requests charging
56,56,LOW_BATTERY,,4,,,,
56,56,CHARGING_REQUEST,,5,,,,UAV requests charging
56,56,CHARGING_REQUEST,,6,,,,UAV requests charging
56,56,CHARGING_REQUEST,,7,,,,UAV requests charging
56,56,CHARGING_REQUEST,,10,,,,UAV requests charging
57,57,AGV_ARRIVE_RELAY,37,,4,1141,1437,AGV arrived at relay point
57,57,LOW_BATTERY,,1,,,,
57,57,CHARGING_REQUEST,,2,,,,UAV requests charging
57,57,CHARGING_START,,2,4,1776,249,Charging started
57,57,CHARGING_REQUEST,,3,,,,UAV requests charging
57,57,CHARGING_START,,3,4,1771,229,Charging started
57,57,LOW_BATTERY,,4,,,,
57,57,CHARGING_REQUEST,,5,,,,UAV requests charging
57,57,CHARGING_START,,5,4,1768,208,Charging started
57,57,CHARGING_REQUEST,,6,,,,UAV requests charging
57,57,CHARGING_START,,6,4,1744,238,Charging started
57,57,CHARGING_REQUEST,,7,,,,UAV requests charging
57,57,CHARGING_START,,7,4,1731,216,Charging started
57,57,CHARGING_REQUEST,,10,,,,UAV requests charging
57,57,CHARGING_START,,10,4,1125,1446,Charging started
58,58,AGV_MOVE_START,26,,4,1141,1437,AGV starts moving to relay point
58,58,TASK_ASSIGNED,26,9,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,26,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,23,3,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,23,,4,,,Relay support requested for task
