step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
10,10,CHARGING_START,,1,2,24,308,Charging started
10,10,RELAY_FALLBACK,20,3,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,20,3,,,,
10,10,CHARGING_REQUEST,,3,,,,UAV requests charging
10,10,CHARGING_START,,3,2,464,366,Charging started
10,10,RELAY_FALLBACK,14,4,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,14,4,,,,
10,10,CHARGING_REQUEST,,4,,,,UAV requests charging
10,10,CHARGING_START,,4,2,477,376,Charging started
11,11,WAIT_FOR_AGV_END,14,4,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,20,3,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,27,1,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,17,,3,510,623,AGV starts moving to relay point
15,15,RELAY_RESELECTED,17,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,21,,,,,Reselected relay: wait_timeout
16,16,CHARGING_END,,2,2,477,384,Charging ended
16,16,CHARGING_END,,5,2,462,375,Charging ended
22,22,RELAY_FALLBACK,17,2,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,17,2,,,,
22,22,RELAY_FALLBACK,21,5,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,21,5,,,,
23,23,WAIT_FOR_AGV_END,17,2,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,21,5,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,17,2,,,,
23,23,TASK_COMPLETE,21,5,,,,
24,24,AGV_MOVE_START,3,,2,464,613,AGV starts moving to relay point
24,24,TASK_ASSIGNED,3,2,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,3,,2,,,Relay support requested for task
24,24,TASK_ASSIGNED,18,5,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,18,,2,,,Relay support requested for task
24,24,RELAY_REQUEST,3,,,,,Relay via AGV 2
24,24,RELAY_REQUEST,18,,,,,Relay via AGV 2
24,24,WAIT_FOR_AGV_START,3,2,,,,Task starts waiting for AGV
24,24,WAIT_FOR_AGV_START,18,5,,,,Task starts waiting for AGV
24,24,RELAY_FALLBACK,3,2,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,3,2,,,,
24,24,CHARGING_REQUEST,,2,,,,UAV requests charging
24,24,RELAY_FALLBACK,18,5,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,18,5,,,,
24,24,LOW_BATTERY,,5,,,,
25,25,WAIT_FOR_AGV_END,3,2,,,,Task stops waiting for AGV
25,25,WAIT_FOR_AGV_END,18,5,,,,Task stops waiting for AGV
25,25,CHARGING_END,,4,2,477,376,Charging ended
25,25,CHARGING_REQUEST,,2,,,,UAV requests charging
25,25,TASK_COMPLETE,14,4,,,,
25,25,TASK_COMPLETE,18,5,,,,
25,25,CHARGING_REQUEST,,5,,,,UAV requests charging
26,26,TASK_ASSIGNED,29,4,,,,Task assigned to UAV
26,26,TASK_START,29,4,,,,Task starts execution
26,26,CHARGING_END,,1,2,24,308,Charging ended
26,26,CHARGING_END,,3,2,464,366,Charging ended
26,26,TASK_COMPLETE,27,1,,,,
26,26,CHARGING_REQUEST,,2,,,,UAV requests charging
26,26,TASK_COMPLETE,20,3,,,,
26,26,CHARGING_REQUEST,,5,,,,UAV requests charging
27,27,TASK_ASSIGNED,11,3,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,5,1,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,22,5,,,,Task assigned to UAV
27,27,TASK_START,5,1,,,,Task starts execution
27,27,TASK_START,11,3,,,,Task starts execution
27,27,TASK_START,22,5,,,,Task starts execution
27,27,CHARGING_REQUEST,,2,,,,UAV requests charging
27,27,TASK_COMPLETE,29,4,,,,
27,27,LOW_BATTERY,,4,,,,
27,27,CHARGING_REQUEST,,5,,,,UAV requests charging
28,28,TASK_ASSIGNED,28,4,,,,Task assigned to UAV
28,28,TASK_START,28,4,,,,Task starts execution
28,28,TASK_COMPLETE,5,1,,,,
28,28,LOW_BATTERY,,1,,,,
28,28,CHARGING_REQUEST,,2,,,,UAV requests charging
28,28,TASK_COMPLETE,11,3,,,,
28,28,LOW_BATTERY,,3,,,,
28,28,CHARGING_REQUEST,,4,,,,UAV requests charging
28,28,TASK_COMPLETE,22,5,,,,
28,28,CHARGING_REQUEST,,5,,,,UAV requests charging
29,29,TASK_ASSIGNED,25,3,,,,Task assigned to UAV
29,29,TASK_ASSIGNED,6,1,,,,Task assigned to UAV
29,29,TASK_START,6,1,,,,Task starts execution
29,29,TASK_START,25,3,,,,Task starts execution
29,29,CHARGING_REQUEST,,1,,,,UAV requests charging
29,29,TASK_COMPLETE,3,2,,,,
29,29,CHARGING_REQUEST,,2,,,,UAV requests charging
29,29,CHARGING_REQUEST,,3,,,,UAV requests charging
29,29,TASK_COMPLETE,28,4,,,,
29,29,CHARGING_REQUEST,,4,,,,UAV requests charging
29,29,CHARGING_REQUEST,,5,,,,UAV requests charging
30,30,TASK_COMPLETE,6,1,,,,
30,30,CHARGING_REQUEST,,1,,,,UAV requests charging
30,30,CHARGING_REQUEST,,2,,,,UAV requests charging
30,30,TASK_COMPLETE,25,3,,,,
30,30,CHARGING_REQUEST,,3,,,,UAV requests charging
30,30,CHARGING_REQUEST,,4,,,,UAV requests charging
30,30,CHARGING_REQUEST,,5,,,,UAV requests charging
31,31,CHARGING_REQUEST,,1,,,,UAV requests charging
31,31,CHARGING_REQUEST,,2,,,,UAV requests charging
31,31,CHARGING_REQUEST,,3,,,,UAV requests charging
31,31,CHARGING_REQUEST,,4,,,,UAV requests charging
31,31,CHARGING_REQUEST,,5,,,,UAV requests charging
32,32,CHARGING_REQUEST,,1,,,,UAV requests charging
32,32,CHARGING_REQUEST,,2,,,,UAV requests charging
32,32,CHARGING_REQUEST,,3,,,,UAV requests charging
32,32,CHARGING_REQUEST,,4,,,,UAV requests charging
32,32,CHARGING_REQUEST,,5,,,,UAV requests charging
33,33,CHARGING_REQUEST,,1,,,,UAV requests charging
33,33,CHARGING_REQUEST,,2,,,,UAV requests charging
33,33,CHARGING_REQUEST,,3,,,,UAV requests charging
33,33,CHARGING_REQUEST,,4,,,,UAV requests charging
33,33,CHARGING_REQUEST,,5,,,,UAV requests charging
34,34,CHARGING_REQUEST,,1,,,,UAV requests charging
34,34,CHARGING_REQUEST,,2,,,,UAV requests charging
34,34,CHARGING_REQUEST,,3,,,,UAV requests charging
34,34,CHARGING_REQUEST,,4,,,,UAV requests charging
34,34,CHARGING_REQUEST,,5,,,,UAV requests charging
35,35,CHARGING_REQUEST,,1,,,,UAV requests charging
35,35,CHARGING_REQUEST,,2,,,,UAV requests charging
35,35,CHARGING_REQUEST,,3,,,,UAV requests charging
35,35,CHARGING_REQUEST,,4,,,,UAV requests charging
35,35,CHARGING_REQUEST,,5,,,,UAV requests charging
36,36,CHARGING_REQUEST,,1,,,,UAV requests charging
36,36,CHARGING_REQUEST,,2,,,,UAV requests charging
36,36,CHARGING_REQUEST,,3,,,,UAV requests charging
36,36,CHARGING_REQUEST,,4,,,,UAV requests charging
36,36,CHARGING_REQUEST,,5,,,,UAV requests charging
37,37,CHARGING_REQUEST,,1,,,,UAV requests charging
37,37,CHARGING_REQUEST,,2,,,,UAV requests charging
37,37,CHARGING_REQUEST,,3,,,,UAV requests charging
37,37,CHARGING_REQUEST,,4,,,,UAV requests charging
37,37,CHARGING_REQUEST,,5,,,,UAV requests charging
38,38,CHARGING_REQUEST,,1,,,,UAV requests charging
38,38,CHARGING_REQUEST,,2,,,,UAV requests charging
38,38,CHARGING_REQUEST,,3,,,,UAV requests charging
38,38,CHARGING_REQUEST,,4,,,,UAV requests charging
38,38,CHARGING_REQUEST,,5,,,,UAV requests charging
39,39,AGV_ARRIVE_RELAY,21,,3,705,777,AGV arrived at relay point
39,39,CHARGING_REQUEST,,1,,,,UAV requests charging
39,39,CHARGING_START,,1,3,702,722,Charging started
39,39,CHARGING_REQUEST,,2,,,,UAV requests charging
39,39,CHARGING_START,,2,3,675.0,702.0,Charging started
39,39,CHARGING_REQUEST,,3,,,,UAV requests charging
39,39,CHARGING_START,,3,3,680,710,Charging started
39,39,CHARGING_REQUEST,,4,,,,UAV requests charging
39,39,CHARGING_START,,4,3,688,724,Charging started
39,39,CHARGING_REQUEST,,5,,,,UAV requests charging
39,39,CHARGING_START,,5,3,720,775,Charging started
41,41,AGV_MOVE_START,23,,3,705,777,AGV starts moving to relay point
41,41,TASK_ASSIGNED,4,1,,,,Task assigned to UAV
41,41,TASK_ASSIGNED,23,4,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,23,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,24,5,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,24,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,10,2,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,10,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,16,3,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,16,,3,,,Relay support requested for task
41,41,RELAY_REQUEST,23,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,24,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,10,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,16,,,,,Relay via AGV 3
41,41,TASK_START,4,1,,,,Task starts execution
41,41,WAIT_FOR_AGV_START,10,2,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,16,3,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,23,4,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,24,5,,,,Task starts waiting for AGV
42,42,INFEASIBLE_TASK,10,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,16,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,23,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,24,,,,,Infeasible: low_battery
48,48,AGV_ARRIVE_RELAY,18,,2,681,730,AGV arrived at relay point
55,55,CHARGING_END,,1,3,702,722,Charging ended
55,55,CHARGING_END,,2,3,675.0,702.0,Charging ended
55,55,CHARGING_END,,3,3,680,710,Charging ended
55,55,CHARGING_END,,4,3,688,724,Charging ended
55,55,CHARGING_END,,5,3,720,775,Charging ended
56,56,TASK_COMPLETE,4,1,,,,
57,57,AGV_MOVE_START,10,,2,681,730,AGV starts moving to relay point
57,57,RELAY_REQUEST,10,,2,,,Relay support requested for task
57,57,RELAY_REQUEST,10,,,,,Relay via AGV 2
57,57,RELAY_FALLBACK,10,1,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,10,1,,,,
57,57,LOW_BATTERY,,1,,,,
58,58,WAIT_FOR_AGV_END,10,1,,,,Task stops waiting for AGV
58,58,TASK_COMPLETE,10,1,,,,
58,58,CHARGING_REQUEST,,1,,,,UAV requests charging
59,59,WAIT_FOR_AGV_END,23,1,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,24,2,,,,Task stops waiting for AGV
59,59,CHARGING_REQUEST,,1,,,,UAV requests charging
59,59,LOW_BATTERY,,2,,,,
60,60,TASK_COMPLETE,23,1,,,,
60,60,CHARGING_REQUEST,,1,,,,UAV requests charging
60,60,TASK_COMPLETE,24,2,,,,
60,60,CHARGING_REQUEST,,2,,,,UAV requests charging
61,61,CHARGING_REQUEST,,1,,,,UAV requests charging
61,61,CHARGING_REQUEST,,2,,,,UAV requests charging
62,62,CHARGING_REQUEST,,1,,,,UAV requests charging
62,62,CHARGING_REQUEST,,2,,,,UAV requests charging
63,63,CHARGING_REQUEST,,1,,,,UAV requests charging
63,63,CHARGING_REQUEST,,2,,,,UAV requests charging
64,64,CHARGING_REQUEST,,1,,,,UAV requests charging
64,64,CHARGING_REQUEST,,2,,,,UAV requests charging
65,65,CHARGING_REQUEST,,1,,,,UAV requests charging
65,65,CHARGING_REQUEST,,2,,,,UAV requests charging
66,66,CHARGING_REQUEST,,1,,,,UAV requests charging
66,66,CHARGING_REQUEST,,2,,,,UAV requests charging
67,67,CHARGING_REQUEST,,1,,,,UAV requests charging
67,67,CHARGING_REQUEST,,2,,,,UAV requests charging
68,68,CHARGING_REQUEST,,1,,,,UAV requests charging
68,68,CHARGING_REQUEST,,2,,,,UAV requests charging
69,69,CHARGING_REQUEST,,1,,,,UAV requests charging
69,69,CHARGING_REQUEST,,2,,,,UAV requests charging
70,70,CHARGING_REQUEST,,1,,,,UAV requests charging
70,70,CHARGING_REQUEST,,2,,,,UAV requests charging
71,71,CHARGING_REQUEST,,1,,,,UAV requests charging
71,71,CHARGING_REQUEST,,2,,,,UAV requests charging
72,72,AGV_ARRIVE_RELAY,21,,1,705,777,AGV arrived at relay point
72,72,CHARGING_REQUEST,,1,,,,UAV requests charging
72,72,CHARGING_START,,1,1,473,368,Charging started
72,72,CHARGING_REQUEST,,2,,,,UAV requests charging
72,72,CHARGING_START,,2,1,457,393,Charging started
73,73,AGV_MOVE_START,26,,1,705,777,AGV starts moving to relay point
73,73,TASK_ASSIGNED,26,4,1,,,Task assigned to UAV
73,73,RELAY_REQUEST,26,,1,,,Relay support requested for task
73,73,RELAY_REQUEST,16,,1,,,Relay support requested for task
73,73,RELAY_REQUEST,26,,,,,Relay via AGV 1
73,73,RELAY_REQUEST,16,,,,,Relay via AGV 1
73,73,WAIT_FOR_AGV_START,26,4,,,,Task starts waiting for AGV
73,73,RELAY_FALLBACK,16,3,,,,"AGV took too long, falling back to direct delivery"
73,73,RELAY_FALLBACK_START,16,3,,,,
73,73,RELAY_FALLBACK,26,4,,,,"AGV took too long, falling back to direct delivery"
73,73,RELAY_FALLBACK_START,26,4,,,,
73,73,LOW_BATTERY,,4,,,,
74,74,WAIT_FOR_AGV_END,16,2,,,,Task stops waiting for AGV
74,74,WAIT_FOR_AGV_END,26,4,,,,Task stops waiting for AGV
74,74,TASK_COMPLETE,16,3,,,,
74,74,TASK_COMPLETE,26,4,,,,
74,74,CHARGING_REQUEST,,4,,,,UAV requests charging
75,75,CHARGING_REQUEST,,4,,,,UAV requests charging
76,76,CHARGING_REQUEST,,4,,,,UAV requests charging
77,77,CHARGING_REQUEST,,4,,,,UAV requests charging
78,78,CHARGING_REQUEST,,4,,,,UAV requests charging
79,79,CHARGING_REQUEST,,4,,,,UAV requests charging
80,80,CHARGING_REQUEST,,4,,,,UAV requests charging
81,81,CHARGING_REQUEST,,4,,,,UAV requests charging
82,82,CHARGING_REQUEST,,4,,,,UAV requests charging
83,83,CHARGING_REQUEST,,4,,,,UAV requests charging
84,84,CHARGING_REQUEST,,4,,,,UAV requests charging
85,85,CHARGING_REQUEST,,4,,,,UAV requests charging
86,86,CHARGING_REQUEST,,4,,,,UAV requests charging
87,87,CHARGING_END,,2,1,457,393,Charging ended
87,87,CHARGING_REQUEST,,4,,,,UAV requests charging
88,88,CHARGING_END,,1,1,473,368,Charging ended
88,88,CHARGING_REQUEST,,4,,,,UAV requests charging
89,89,CHARGING_REQUEST,,4,,,,UAV requests charging
90,90,CHARGING_REQUEST,,4,,,,UAV requests charging
91,91,CHARGING_REQUEST,,4,,,,UAV requests charging
92,92,CHARGING_REQUEST,,4,,,,UAV requests charging
93,93,CHARGING_REQUEST,,4,,,,UAV requests charging
94,94,CHARGING_REQUEST,,4,,,,UAV requests charging
95,95,CHARGING_REQUEST,,4,,,,UAV requests charging
96,96,AGV_ARRIVE_RELAY,10,,2,477,387,AGV arrived at relay point
96,96,CHARGING_REQUEST,,4,,,,UAV requests charging
96,96,CHARGING_START,,4,2,153,979,Charging started
99,99,AGV_ARRIVE_RELAY,16,,3,161,994,AGV arrived at relay point
112,112,CHARGING_END,,4,2,153,979,Charging ended
131,131,AGV_ARRIVE_RELAY,16,,1,161,994,AGV arrived at relay point
