step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
4,4,AGV_MOVE_START,27,,1,811,98,AGV starts moving to relay point
4,4,TASK_ASSIGNED,27,5,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,27,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,20,2,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,20,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,21,3,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,21,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,17,4,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,17,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,5,1,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,5,,1,,,Relay support requested for task
4,4,RELAY_REQUEST,27,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,20,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,21,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,17,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,5,,,,,Relay via AGV 1
4,4,WAIT_FOR_AGV_START,5,1,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,17,4,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,20,2,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,21,3,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,27,5,,,,Task starts waiting for AGV
4,4,LOW_BATTERY,,1,,,,
4,4,LOW_BATTERY,,3,,,,
4,4,LOW_BATTERY,,5,,,,
5,5,AGV_MOVE_START,17,,3,510,623,AGV starts moving to relay point
5,5,RELAY_RESELECTED,17,,,,,Reselected relay: low_battery
5,5,LOW_BATTERY,,1,,,,
5,5,LOW_BATTERY,,3,,,,
5,5,LOW_BATTERY,,5,,,,
6,6,LOW_BATTERY,,1,,,,
6,6,LOW_BATTERY,,3,,,,
6,6,LOW_BATTERY,,5,,,,
7,7,LOW_BATTERY,,1,,,,
7,7,LOW_BATTERY,,3,,,,
7,7,LOW_BATTERY,,5,,,,
8,8,LOW_BATTERY,,1,,,,
8,8,LOW_BATTERY,,3,,,,
8,8,LOW_BATTERY,,5,,,,
9,9,LOW_BATTERY,,1,,,,
9,9,LOW_BATTERY,,3,,,,
9,9,LOW_BATTERY,,5,,,,
10,10,RELAY_FALLBACK,5,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,5,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,2,24,308,Charging started
10,10,RELAY_FALLBACK,21,3,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,21,3,,,,
10,10,CHARGING_REQUEST,,3,,,,UAV requests charging
10,10,CHARGING_START,,3,2,477,384,Charging started
10,10,RELAY_FALLBACK,27,5,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,27,5,,,,
10,10,CHARGING_REQUEST,,5,,,,UAV requests charging
10,10,CHARGING_START,,5,2,477,376,Charging started
11,11,WAIT_FOR_AGV_END,5,1,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,21,3,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,27,5,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,20,,2,464,613,AGV starts moving to relay point
15,15,RELAY_RESELECTED,20,,,,,Reselected relay: wait_timeout
16,16,INFEASIBLE_TASK,17,,,,,Infeasible: wait_timeout
16,16,CHARGING_END,,2,2,464,366,Charging ended
17,17,CHARGING_END,,4,2,462,375,Charging ended
22,22,RELAY_FALLBACK,20,2,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,20,2,,,,
23,23,WAIT_FOR_AGV_END,20,2,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,20,2,,,,
25,25,CHARGING_END,,3,2,477,384,Charging ended
25,25,CHARGING_END,,5,2,477,376,Charging ended
25,25,TASK_COMPLETE,21,3,,,,
25,25,TASK_COMPLETE,27,5,,,,
26,26,TASK_ASSIGNED,29,3,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,23,5,,,,Task assigned to UAV
26,26,TASK_START,23,5,,,,Task starts execution
26,26,TASK_START,29,3,,,,Task starts execution
26,26,CHARGING_END,,1,2,24,308,Charging ended
26,26,TASK_COMPLETE,5,1,,,,
27,27,TASK_ASSIGNED,11,2,,,,Task assigned to UAV
27,27,TASK_START,11,2,,,,Task starts execution
27,27,WAIT_FOR_AGV_END,17,1,,,,Task stops waiting for AGV
27,27,LOW_BATTERY,,2,,,,
27,27,TASK_COMPLETE,29,3,,,,
27,27,LOW_BATTERY,,3,,,,
27,27,TASK_COMPLETE,23,5,,,,
28,28,TASK_ASSIGNED,22,3,,,,Task assigned to UAV
28,28,TASK_ASSIGNED,28,5,,,,Task assigned to UAV
28,28,TASK_START,22,3,,,,Task starts execution
28,28,TASK_START,28,5,,,,Task starts execution
28,28,TASK_COMPLETE,17,1,,,,
28,28,CHARGING_REQUEST,,1,,,,UAV requests charging
28,28,TASK_COMPLETE,11,2,,,,
28,28,CHARGING_REQUEST,,2,,,,UAV requests charging
28,28,CHARGING_REQUEST,,3,,,,UAV requests charging
28,28,CHARGING_REQUEST,,5,,,,UAV requests charging
29,29,TASK_ASSIGNED,18,1,,,,Task assigned to UAV
29,29,TASK_ASSIGNED,6,4,,,,Task assigned to UAV
29,29,TASK_START,6,4,,,,Task starts execution
29,29,TASK_START,18,1,,,,Task starts execution
29,29,AGV_ARRIVE_RELAY,17,,3,702.96,767.72,AGV arrived at relay point
29,29,CHARGING_REQUEST,,1,,,,UAV requests charging
29,29,CHARGING_START,,1,3,702,769,Charging started
29,29,CHARGING_REQUEST,,2,,,,UAV requests charging
29,29,CHARGING_START,,2,3,709,788,Charging started
29,29,TASK_COMPLETE,22,3,,,,
29,29,CHARGING_REQUEST,,3,,,,UAV requests charging
29,29,CHARGING_START,,3,3,720,775,Charging started
29,29,CHARGING_REQUEST,,4,,,,UAV requests charging
29,29,CHARGING_START,,4,3,702,769,Charging started
29,29,TASK_COMPLETE,28,5,,,,
29,29,CHARGING_REQUEST,,5,,,,UAV requests charging
29,29,CHARGING_START,,5,3,688,724,Charging started
30,30,AGV_MOVE_START,14,,3,702.96,767.72,AGV starts moving to relay point
30,30,TASK_ASSIGNED,14,2,3,,,Task assigned to UAV
30,30,RELAY_REQUEST,14,,3,,,Relay support requested for task
30,30,RELAY_REQUEST,14,,,,,Relay via AGV 3
30,30,WAIT_FOR_AGV_START,14,2,,,,Task starts waiting for AGV
31,31,INFEASIBLE_TASK,14,,,,,Infeasible: low_battery
32,32,TASK_ASSIGNED,3,3,,,,Task assigned to UAV
32,32,TASK_ASSIGNED,25,5,,,,Task assigned to UAV
32,32,TASK_START,3,3,,,,Task starts execution
32,32,TASK_START,25,5,,,,Task starts execution
42,42,CHARGING_END,,4,3,702,769,Charging ended
42,42,TASK_COMPLETE,6,4,,,,
43,43,TASK_ASSIGNED,4,4,,,,Task assigned to UAV
43,43,TASK_START,4,4,,,,Task starts execution
44,44,AGV_ARRIVE_RELAY,20,,2,707,787,AGV arrived at relay point
44,44,TASK_COMPLETE,4,4,,,,
44,44,LOW_BATTERY,,4,,,,
45,45,AGV_MOVE_START,10,,2,707,787,AGV starts moving to relay point
45,45,TASK_ASSIGNED,10,4,2,,,Task assigned to UAV
45,45,RELAY_REQUEST,10,,2,,,Relay support requested for task
45,45,RELAY_REQUEST,10,,,,,Relay via AGV 2
45,45,WAIT_FOR_AGV_START,10,4,,,,Task starts waiting for AGV
45,45,CHARGING_END,,1,3,702,769,Charging ended
45,45,CHARGING_END,,2,3,709,788,Charging ended
45,45,CHARGING_END,,3,3,720,775,Charging ended
45,45,CHARGING_END,,5,3,688,724,Charging ended
45,45,TASK_COMPLETE,18,1,,,,
45,45,RELAY_FALLBACK,10,4,,,,"AGV took too long, falling back to direct delivery"
45,45,RELAY_FALLBACK_START,10,4,,,,
45,45,CHARGING_REQUEST,,4,,,,UAV requests charging
46,46,TASK_ASSIGNED,24,1,,,,Task assigned to UAV
46,46,WAIT_FOR_AGV_END,10,4,,,,Task stops waiting for AGV
46,46,TASK_START,24,1,,,,Task starts execution
46,46,TASK_COMPLETE,10,4,,,,
46,46,CHARGING_REQUEST,,4,,,,UAV requests charging
46,46,TASK_COMPLETE,25,5,,,,
47,47,TASK_COMPLETE,24,1,,,,
47,47,CHARGING_REQUEST,,1,,,,UAV requests charging
47,47,LOW_BATTERY,,3,,,,
47,47,CHARGING_REQUEST,,4,,,,UAV requests charging
48,48,CHARGING_REQUEST,,1,,,,UAV requests charging
48,48,CHARGING_REQUEST,,3,,,,UAV requests charging
48,48,CHARGING_REQUEST,,4,,,,UAV requests charging
49,49,CHARGING_REQUEST,,1,,,,UAV requests charging
49,49,CHARGING_REQUEST,,3,,,,UAV requests charging
49,49,CHARGING_REQUEST,,4,,,,UAV requests charging
50,50,CHARGING_REQUEST,,1,,,,UAV requests charging
50,50,TASK_COMPLETE,3,3,,,,
50,50,CHARGING_REQUEST,,3,,,,UAV requests charging
50,50,CHARGING_REQUEST,,4,,,,UAV requests charging
51,51,CHARGING_REQUEST,,1,,,,UAV requests charging
51,51,CHARGING_REQUEST,,3,,,,UAV requests charging
51,51,CHARGING_REQUEST,,4,,,,UAV requests charging
52,52,CHARGING_REQUEST,,1,,,,UAV requests charging
52,52,CHARGING_REQUEST,,3,,,,UAV requests charging
52,52,CHARGING_REQUEST,,4,,,,UAV requests charging
53,53,CHARGING_REQUEST,,1,,,,UAV requests charging
53,53,CHARGING_REQUEST,,3,,,,UAV requests charging
53,53,CHARGING_REQUEST,,4,,,,UAV requests charging
54,54,CHARGING_REQUEST,,1,,,,UAV requests charging
54,54,CHARGING_REQUEST,,3,,,,UAV requests charging
54,54,CHARGING_REQUEST,,4,,,,UAV requests charging
55,55,CHARGING_REQUEST,,1,,,,UAV requests charging
55,55,CHARGING_REQUEST,,3,,,,UAV requests charging
55,55,CHARGING_REQUEST,,4,,,,UAV requests charging
56,56,CHARGING_REQUEST,,1,,,,UAV requests charging
56,56,CHARGING_REQUEST,,3,,,,UAV requests charging
56,56,CHARGING_REQUEST,,4,,,,UAV requests charging
57,57,CHARGING_REQUEST,,1,,,,UAV requests charging
57,57,CHARGING_REQUEST,,3,,,,UAV requests charging
57,57,CHARGING_REQUEST,,4,,,,UAV requests charging
58,58,CHARGING_REQUEST,,1,,,,UAV requests charging
58,58,CHARGING_REQUEST,,3,,,,UAV requests charging
58,58,CHARGING_REQUEST,,4,,,,UAV requests charging
59,59,CHARGING_REQUEST,,1,,,,UAV requests charging
59,59,CHARGING_REQUEST,,3,,,,UAV requests charging
59,59,CHARGING_REQUEST,,4,,,,UAV requests charging
60,60,CHARGING_REQUEST,,1,,,,UAV requests charging
60,60,CHARGING_REQUEST,,3,,,,UAV requests charging
60,60,CHARGING_REQUEST,,4,,,,UAV requests charging
61,61,CHARGING_REQUEST,,1,,,,UAV requests charging
61,61,CHARGING_REQUEST,,3,,,,UAV requests charging
61,61,CHARGING_REQUEST,,4,,,,UAV requests charging
62,62,CHARGING_REQUEST,,1,,,,UAV requests charging
62,62,CHARGING_REQUEST,,3,,,,UAV requests charging
62,62,CHARGING_REQUEST,,4,,,,UAV requests charging
63,63,CHARGING_REQUEST,,1,,,,UAV requests charging
63,63,CHARGING_REQUEST,,3,,,,UAV requests charging
63,63,CHARGING_REQUEST,,4,,,,UAV requests charging
64,64,CHARGING_REQUEST,,1,,,,UAV requests charging
64,64,CHARGING_REQUEST,,3,,,,UAV requests charging
64,64,CHARGING_REQUEST,,4,,,,UAV requests charging
65,65,CHARGING_REQUEST,,1,,,,UAV requests charging
65,65,CHARGING_REQUEST,,3,,,,UAV requests charging
65,65,CHARGING_REQUEST,,4,,,,UAV requests charging
66,66,CHARGING_REQUEST,,1,,,,UAV requests charging
66,66,CHARGING_REQUEST,,3,,,,UAV requests charging
66,66,CHARGING_REQUEST,,4,,,,UAV requests charging
67,67,CHARGING_REQUEST,,1,,,,UAV requests charging
67,67,CHARGING_REQUEST,,3,,,,UAV requests charging
67,67,CHARGING_REQUEST,,4,,,,UAV requests charging
68,68,CHARGING_REQUEST,,1,,,,UAV requests charging
68,68,CHARGING_REQUEST,,3,,,,UAV requests charging
68,68,CHARGING_REQUEST,,4,,,,UAV requests charging
69,69,CHARGING_REQUEST,,1,,,,UAV requests charging
69,69,CHARGING_REQUEST,,3,,,,UAV requests charging
69,69,CHARGING_REQUEST,,4,,,,UAV requests charging
70,70,CHARGING_REQUEST,,1,,,,UAV requests charging
70,70,CHARGING_REQUEST,,3,,,,UAV requests charging
70,70,CHARGING_REQUEST,,4,,,,UAV requests charging
71,71,AGV_ARRIVE_RELAY,5,,1,710.0,768.0,AGV arrived at relay point
71,71,CHARGING_REQUEST,,1,,,,UAV requests charging
71,71,CHARGING_START,,1,1,457,393,Charging started
71,71,CHARGING_REQUEST,,3,,,,UAV requests charging
71,71,CHARGING_START,,3,1,675.0,702.0,Charging started
71,71,CHARGING_REQUEST,,4,,,,UAV requests charging
71,71,CHARGING_START,,4,1,479,365,Charging started
72,72,AGV_MOVE_START,16,,1,710.0,768.0,AGV starts moving to relay point
72,72,TASK_ASSIGNED,16,5,1,,,Task assigned to UAV
72,72,RELAY_REQUEST,16,,1,,,Relay support requested for task
72,72,RELAY_REQUEST,14,,1,,,Relay support requested for task
72,72,RELAY_REQUEST,16,,,,,Relay via AGV 1
72,72,RELAY_REQUEST,14,,,,,Relay via AGV 1
72,72,WAIT_FOR_AGV_START,16,5,,,,Task starts waiting for AGV
72,72,RELAY_FALLBACK,14,2,,,,"AGV took too long, falling back to direct delivery"
72,72,RELAY_FALLBACK_START,14,2,,,,
72,72,RELAY_FALLBACK,16,5,,,,"AGV took too long, falling back to direct delivery"
72,72,RELAY_FALLBACK_START,16,5,,,,
72,72,CHARGING_REQUEST,,5,,,,UAV requests charging
73,73,WAIT_FOR_AGV_END,14,1,,,,Task stops waiting for AGV
73,73,WAIT_FOR_AGV_END,16,5,,,,Task stops waiting for AGV
73,73,TASK_COMPLETE,14,2,,,,
73,73,TASK_COMPLETE,16,5,,,,
73,73,CHARGING_REQUEST,,5,,,,UAV requests charging
74,74,CHARGING_REQUEST,,5,,,,UAV requests charging
75,75,CHARGING_REQUEST,,5,,,,UAV requests charging
76,76,CHARGING_REQUEST,,5,,,,UAV requests charging
77,77,CHARGING_REQUEST,,5,,,,UAV requests charging
78,78,CHARGING_REQUEST,,5,,,,UAV requests charging
79,79,CHARGING_REQUEST,,5,,,,UAV requests charging
80,80,CHARGING_REQUEST,,5,,,,UAV requests charging
81,81,CHARGING_REQUEST,,5,,,,UAV requests charging
82,82,CHARGING_REQUEST,,5,,,,UAV requests charging
83,83,CHARGING_REQUEST,,5,,,,UAV requests charging
84,84,CHARGING_END,,1,1,457,393,Charging ended
84,84,CHARGING_REQUEST,,5,,,,UAV requests charging
85,85,CHARGING_REQUEST,,5,,,,UAV requests charging
86,86,TASK_ASSIGNED,26,3,,,,Task assigned to UAV
86,86,TASK_START,26,3,,,,Task starts execution
86,86,CHARGING_REQUEST,,5,,,,UAV requests charging
87,87,CHARGING_END,,3,1,675.0,702.0,Charging ended
87,87,CHARGING_END,,4,1,479,365,Charging ended
87,87,CHARGING_REQUEST,,5,,,,UAV requests charging
88,88,TASK_COMPLETE,26,3,,,,
88,88,CHARGING_REQUEST,,5,,,,UAV requests charging
89,89,AGV_ARRIVE_RELAY,14,,3,146,978,AGV arrived at relay point
89,89,CHARGING_REQUEST,,5,,,,UAV requests charging
89,89,CHARGING_START,,5,3,150,997,Charging started
91,91,AGV_ARRIVE_RELAY,10,,2,477,387,AGV arrived at relay point
105,105,CHARGING_END,,5,3,150,997,Charging ended
132,132,AGV_ARRIVE_RELAY,14,,1,146,978,AGV arrived at relay point
