step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
4,4,RELAY_REQUEST,13,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,14,8,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,14,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,23,10,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,23,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,29,2,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,29,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,50,3,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,50,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,11,5,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,11,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,21,4,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,21,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,32,9,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,32,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,20,6,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,20,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,37,1,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,37,,1,,,Relay support requested for task
4,4,RELAY_REQUEST,13,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,14,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,23,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,29,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,50,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,11,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,21,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,32,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,20,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,37,,,,,Relay via AGV 1
4,4,WAIT_FOR_AGV_START,11,5,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,13,7,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,14,8,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,20,6,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,21,4,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,23,10,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,29,2,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,32,9,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,37,1,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,50,3,,,,Task starts waiting for AGV
4,4,LOW_BATTERY,,2,,,,
4,4,LOW_BATTERY,,5,,,,
4,4,LOW_BATTERY,,10,,,,
5,5,AGV_MOVE_START,13,,5,1372,667,AGV starts moving to relay point
5,5,RELAY_RESELECTED,13,,,,,Reselected relay: low_battery
5,5,LOW_BATTERY,,2,,,,
5,5,LOW_BATTERY,,5,,,,
5,5,LOW_BATTERY,,10,,,,
6,6,LOW_BATTERY,,2,,,,
6,6,LOW_BATTERY,,5,,,,
6,6,LOW_BATTERY,,10,,,,
7,7,LOW_BATTERY,,2,,,,
7,7,LOW_BATTERY,,5,,,,
7,7,LOW_BATTERY,,10,,,,
8,8,LOW_BATTERY,,2,,,,
8,8,LOW_BATTERY,,5,,,,
8,8,LOW_BATTERY,,10,,,,
9,9,LOW_BATTERY,,2,,,,
9,9,LOW_BATTERY,,5,,,,
9,9,LOW_BATTERY,,10,,,,
10,10,RELAY_FALLBACK,37,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,37,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,3,868,1026,Charging started
10,10,RELAY_FALLBACK,29,2,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,29,2,,,,
10,10,CHARGING_REQUEST,,2,,,,UAV requests charging
10,10,CHARGING_START,,2,3,802,1076,Charging started
10,10,RELAY_FALLBACK,21,4,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,21,4,,,,
10,10,CHARGING_REQUEST,,4,,,,UAV requests charging
10,10,CHARGING_START,,4,3,811,1043,Charging started
10,10,RELAY_FALLBACK,11,5,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,11,5,,,,
10,10,CHARGING_REQUEST,,5,,,,UAV requests charging
10,10,CHARGING_START,,5,4,1073,1418,Charging started
10,10,RELAY_FALLBACK,23,10,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,23,10,,,,
10,10,CHARGING_REQUEST,,10,,,,UAV requests charging
10,10,CHARGING_START,,10,3,820,1087,Charging started
11,11,WAIT_FOR_AGV_END,11,5,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,21,4,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,23,10,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,29,2,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,37,1,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,14,,4,1568,1415,AGV starts moving to relay point
15,15,AGV_MOVE_START,20,,3,1210,829,AGV starts moving to relay point
15,15,RELAY_RESELECTED,14,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,20,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,32,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,50,,,,,Reselected relay: wait_timeout
16,16,AGV_MOVE_START,13,,2,1298,775,AGV starts moving to relay point
16,16,RELAY_RESELECTED,13,,,,,Reselected relay: wait_timeout
16,16,CHARGING_END,,3,3,867,1068,Charging ended
16,16,CHARGING_END,,6,1,796,1080,Charging ended
16,16,CHARGING_END,,8,1,1071,1417,Charging ended
16,16,CHARGING_END,,9,4,1108,1397,Charging ended
17,17,CHARGING_END,,7,4,1124,1400,Charging ended
22,22,RELAY_FALLBACK,50,3,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,50,3,,,,
22,22,RELAY_FALLBACK,20,6,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,20,6,,,,
22,22,RELAY_FALLBACK,14,8,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,14,8,,,,
22,22,RELAY_FALLBACK,32,9,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,32,9,,,,
23,23,WAIT_FOR_AGV_END,14,8,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,20,6,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,32,9,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,50,3,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,50,3,,,,
23,23,TASK_COMPLETE,20,6,,,,
23,23,RELAY_FALLBACK,13,7,,,,"AGV took too long, falling back to direct delivery"
23,23,RELAY_FALLBACK_START,13,7,,,,
23,23,TASK_COMPLETE,14,8,,,,
23,23,TASK_COMPLETE,32,9,,,,
24,24,WAIT_FOR_AGV_END,13,7,,,,Task stops waiting for AGV
24,24,CHARGING_END,,1,3,868,1026,Charging ended
24,24,CHARGING_END,,4,3,811,1043,Charging ended
24,24,TASK_COMPLETE,37,1,,,,
24,24,TASK_COMPLETE,21,4,,,,
24,24,TASK_COMPLETE,13,7,,,,
25,25,TASK_ASSIGNED,12,1,,,,Task assigned to UAV
25,25,TASK_ASSIGNED,15,3,,,,Task assigned to UAV
25,25,TASK_ASSIGNED,18,4,,,,Task assigned to UAV
25,25,TASK_ASSIGNED,25,6,,,,Task assigned to UAV
25,25,TASK_ASSIGNED,30,7,,,,Task assigned to UAV
25,25,TASK_START,12,1,,,,Task starts execution
25,25,TASK_START,15,3,,,,Task starts execution
25,25,TASK_START,18,4,,,,Task starts execution
25,25,TASK_START,25,6,,,,Task starts execution
25,25,TASK_START,30,7,,,,Task starts execution
25,25,LOW_BATTERY,,3,,,,
25,25,CHARGING_REQUEST,,6,,,,UAV requests charging
25,25,CHARGING_REQUEST,,7,,,,UAV requests charging
26,26,CHARGING_END,,2,3,802,1076,Charging ended
26,26,CHARGING_END,,5,4,1073,1418,Charging ended
26,26,CHARGING_END,,10,3,820,1087,Charging ended
26,26,TASK_COMPLETE,12,1,,,,
26,26,LOW_BATTERY,,1,,,,
26,26,TASK_COMPLETE,29,2,,,,
26,26,TASK_COMPLETE,15,3,,,,
26,26,CHARGING_REQUEST,,3,,,,UAV requests charging
26,26,TASK_COMPLETE,18,4,,,,
26,26,LOW_BATTERY,,4,,,,
26,26,TASK_COMPLETE,11,5,,,,
26,26,TASK_COMPLETE,25,6,,,,
26,26,CHARGING_REQUEST,,6,,,,UAV requests charging
26,26,TASK_COMPLETE,30,7,,,,
26,26,CHARGING_REQUEST,,7,,,,UAV requests charging
26,26,TASK_COMPLETE,23,10,,,,
27,27,LOW_BATTERY,,1,,,,
27,27,CHARGING_REQUEST,,3,,,,UAV requests charging
27,27,LOW_BATTERY,,4,,,,
27,27,CHARGING_REQUEST,,6,,,,UAV requests charging
27,27,CHARGING_REQUEST,,7,,,,UAV requests charging
28,28,LOW_BATTERY,,1,,,,
28,28,CHARGING_REQUEST,,3,,,,UAV requests charging
28,28,LOW_BATTERY,,4,,,,
28,28,CHARGING_REQUEST,,6,,,,UAV requests charging
28,28,CHARGING_REQUEST,,7,,,,UAV requests charging
29,29,LOW_BATTERY,,1,,,,
29,29,CHARGING_REQUEST,,3,,,,UAV requests charging
29,29,LOW_BATTERY,,4,,,,
29,29,CHARGING_REQUEST,,6,,,,UAV requests charging
29,29,CHARGING_REQUEST,,7,,,,UAV requests charging
30,30,LOW_BATTERY,,1,,,,
30,30,CHARGING_REQUEST,,3,,,,UAV requests charging
30,30,LOW_BATTERY,,4,,,,
30,30,CHARGING_REQUEST,,6,,,,UAV requests charging
30,30,CHARGING_REQUEST,,7,,,,UAV requests charging
31,31,LOW_BATTERY,,1,,,,
31,31,CHARGING_REQUEST,,3,,,,UAV requests charging
31,31,LOW_BATTERY,,4,,,,
31,31,CHARGING_REQUEST,,6,,,,UAV requests charging
31,31,CHARGING_REQUEST,,7,,,,UAV requests charging
32,32,LOW_BATTERY,,1,,,,
32,32,CHARGING_REQUEST,,3,,,,UAV requests charging
32,32,LOW_BATTERY,,4,,,,
32,32,CHARGING_REQUEST,,6,,,,UAV requests charging
32,32,CHARGING_REQUEST,,7,,,,UAV requests charging
33,33,LOW_BATTERY,,1,,,,
33,33,CHARGING_REQUEST,,3,,,,UAV requests charging
33,33,LOW_BATTERY,,4,,,,
33,33,CHARGING_REQUEST,,6,,,,UAV requests charging
33,33,CHARGING_REQUEST,,7,,,,UAV requests charging
34,34,LOW_BATTERY,,1,,,,
34,34,CHARGING_REQUEST,,3,,,,UAV requests charging
34,34,LOW_BATTERY,,4,,,,
34,34,CHARGING_REQUEST,,6,,,,UAV requests charging
34,34,CHARGING_REQUEST,,7,,,,UAV requests charging
35,35,LOW_BATTERY,,1,,,,
35,35,CHARGING_REQUEST,,3,,,,UAV requests charging
35,35,LOW_BATTERY,,4,,,,
35,35,CHARGING_REQUEST,,6,,,,UAV requests charging
35,35,CHARGING_REQUEST,,7,,,,UAV requests charging
36,36,LOW_BATTERY,,1,,,,
36,36,CHARGING_REQUEST,,3,,,,UAV requests charging
36,36,LOW_BATTERY,,4,,,,
36,36,CHARGING_REQUEST,,6,,,,UAV requests charging
36,36,CHARGING_REQUEST,,7,,,,UAV requests charging
37,37,LOW_BATTERY,,1,,,,
37,37,CHARGING_REQUEST,,3,,,,UAV requests charging
37,37,LOW_BATTERY,,4,,,,
37,37,CHARGING_REQUEST,,6,,,,UAV requests charging
37,37,CHARGING_REQUEST,,7,,,,UAV requests charging
38,38,LOW_BATTERY,,1,,,,
38,38,CHARGING_REQUEST,,3,,,,UAV requests charging
38,38,LOW_BATTERY,,4,,,,
38,38,CHARGING_REQUEST,,6,,,,UAV requests charging
38,38,CHARGING_REQUEST,,7,,,,UAV requests charging
39,39,LOW_BATTERY,,1,,,,
39,39,CHARGING_REQUEST,,3,,,,UAV requests charging
39,39,LOW_BATTERY,,4,,,,
39,39,CHARGING_REQUEST,,6,,,,UAV requests charging
39,39,CHARGING_REQUEST,,7,,,,UAV requests charging
40,40,LOW_BATTERY,,1,,,,
40,40,CHARGING_REQUEST,,3,,,,UAV requests charging
40,40,LOW_BATTERY,,4,,,,
40,40,CHARGING_REQUEST,,6,,,,UAV requests charging
40,40,CHARGING_REQUEST,,7,,,,UAV requests charging
41,41,LOW_BATTERY,,1,,,,
41,41,CHARGING_REQUEST,,3,,,,UAV requests charging
41,41,LOW_BATTERY,,4,,,,
41,41,CHARGING_REQUEST,,6,,,,UAV requests charging
41,41,CHARGING_REQUEST,,7,,,,UAV requests charging
42,42,LOW_BATTERY,,1,,,,
42,42,CHARGING_REQUEST,,3,,,,UAV requests charging
42,42,LOW_BATTERY,,4,,,,
42,42,CHARGING_REQUEST,,6,,,,UAV requests charging
42,42,CHARGING_REQUEST,,7,,,,UAV requests charging
43,43,LOW_BATTERY,,1,,,,
43,43,CHARGING_REQUEST,,3,,,,UAV requests charging
43,43,LOW_BATTERY,,4,,,,
43,43,CHARGING_REQUEST,,6,,,,UAV requests charging
43,43,CHARGING_REQUEST,,7,,,,UAV requests charging
44,44,LOW_BATTERY,,1,,,,
44,44,CHARGING_REQUEST,,3,,,,UAV requests charging
44,44,LOW_BATTERY,,4,,,,
44,44,CHARGING_REQUEST,,6,,,,UAV requests charging
44,44,CHARGING_REQUEST,,7,,,,UAV requests charging
45,45,LOW_BATTERY,,1,,,,
45,45,CHARGING_REQUEST,,3,,,,UAV requests charging
45,45,LOW_BATTERY,,4,,,,
45,45,CHARGING_REQUEST,,6,,,,UAV requests charging
45,45,CHARGING_REQUEST,,7,,,,UAV requests charging
46,46,LOW_BATTERY,,1,,,,
46,46,CHARGING_REQUEST,,3,,,,UAV requests charging
46,46,LOW_BATTERY,,4,,,,
46,46,CHARGING_REQUEST,,6,,,,UAV requests charging
46,46,CHARGING_REQUEST,,7,,,,UAV requests charging
47,47,LOW_BATTERY,,1,,,,
47,47,CHARGING_REQUEST,,3,,,,UAV requests charging
47,47,LOW_BATTERY,,4,,,,
47,47,CHARGING_REQUEST,,6,,,,UAV requests charging
47,47,CHARGING_REQUEST,,7,,,,UAV requests charging
48,48,LOW_BATTERY,,1,,,,
48,48,CHARGING_REQUEST,,3,,,,UAV requests charging
48,48,LOW_BATTERY,,4,,,,
48,48,CHARGING_REQUEST,,6,,,,UAV requests charging
48,48,CHARGING_REQUEST,,7,,,,UAV requests charging
49,49,LOW_BATTERY,,1,,,,
49,49,CHARGING_REQUEST,,3,,,,UAV requests charging
49,49,LOW_BATTERY,,4,,,,
49,49,CHARGING_REQUEST,,6,,,,UAV requests charging
49,49,CHARGING_REQUEST,,7,,,,UAV requests charging
50,50,LOW_BATTERY,,1,,,,
50,50,CHARGING_REQUEST,,3,,,,UAV requests charging
50,50,LOW_BATTERY,,4,,,,
50,50,CHARGING_REQUEST,,6,,,,UAV requests charging
50,50,CHARGING_REQUEST,,7,,,,UAV requests charging
51,51,LOW_BATTERY,,1,,,,
51,51,CHARGING_REQUEST,,3,,,,UAV requests charging
51,51,LOW_BATTERY,,4,,,,
51,51,CHARGING_REQUEST,,6,,,,UAV requests charging
51,51,CHARGING_REQUEST,,7,,,,UAV requests charging
52,52,LOW_BATTERY,,1,,,,
52,52,CHARGING_REQUEST,,3,,,,UAV requests charging
52,52,LOW_BATTERY,,4,,,,
52,52,CHARGING_REQUEST,,6,,,,UAV requests charging
52,52,CHARGING_REQUEST,,7,,,,UAV requests charging
53,53,LOW_BATTERY,,1,,,,
53,53,CHARGING_REQUEST,,3,,,,UAV requests charging
53,53,LOW_BATTERY,,4,,,,
53,53,CHARGING_REQUEST,,6,,,,UAV requests charging
53,53,CHARGING_REQUEST,,7,,,,UAV requests charging
54,54,LOW_BATTERY,,1,,,,
54,54,CHARGING_REQUEST,,3,,,,UAV requests charging
54,54,LOW_BATTERY,,4,,,,
54,54,CHARGING_REQUEST,,6,,,,UAV requests charging
54,54,CHARGING_REQUEST,,7,,,,UAV requests charging
55,55,LOW_BATTERY,,1,,,,
55,55,CHARGING_REQUEST,,3,,,,UAV requests charging
55,55,LOW_BATTERY,,4,,,,
55,55,CHARGING_REQUEST,,6,,,,UAV requests charging
55,55,CHARGING_REQUEST,,7,,,,UAV requests charging
56,56,AGV_ARRIVE_RELAY,37,,1,1141,1437,AGV arrived at relay point
56,56,LOW_BATTERY,,1,,,,
56,56,CHARGING_REQUEST,,3,,,,UAV requests charging
56,56,CHARGING_START,,3,1,1120,1447,Charging started
56,56,LOW_BATTERY,,4,,,,
56,56,CHARGING_REQUEST,,6,,,,UAV requests charging
56,56,CHARGING_START,,6,1,1070,1440,Charging started
56,56,CHARGING_REQUEST,,7,,,,UAV requests charging
56,56,CHARGING_START,,7,1,1117,1410,Charging started
57,57,AGV_MOVE_START,26,,1,1141,1437,AGV starts moving to relay point
57,57,TASK_ASSIGNED,26,8,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,26,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,2,1,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,2,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,43,3,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,43,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,49,5,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,49,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,7,4,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,7,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,45,9,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,45,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,33,2,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,33,,1,,,Relay support requested for task
57,57,TASK_ASSIGNED,34,10,1,,,Task assigned to UAV
57,57,RELAY_REQUEST,34,,1,,,Relay support requested for task
57,57,RELAY_REQUEST,26,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,2,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,43,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,49,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,7,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,45,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,33,,,,,Relay via AGV 1
57,57,RELAY_REQUEST,34,,,,,Relay via AGV 1
57,57,WAIT_FOR_AGV_START,2,1,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,7,4,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,26,8,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,33,2,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,34,10,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,43,3,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,45,9,,,,Task starts waiting for AGV
57,57,WAIT_FOR_AGV_START,49,5,,,,Task starts waiting for AGV
57,57,RELAY_FALLBACK,2,1,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,2,1,,,,
57,57,CHARGING_REQUEST,,1,,,,UAV requests charging
57,57,RELAY_FALLBACK,33,2,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,33,2,,,,
57,57,RELAY_FALLBACK,7,4,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,7,4,,,,
57,57,CHARGING_REQUEST,,4,,,,UAV requests charging
57,57,RELAY_FALLBACK,49,5,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,49,5,,,,
57,57,RELAY_FALLBACK,26,8,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,26,8,,,,
57,57,LOW_BATTERY,,8,,,,
57,57,RELAY_FALLBACK,45,9,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,45,9,,,,
57,57,CHARGING_REQUEST,,9,,,,UAV requests charging
57,57,RELAY_FALLBACK,34,10,,,,"AGV took too long, falling back to direct delivery"
57,57,RELAY_FALLBACK_START,34,10,,,,
58,58,INFEASIBLE_TASK,43,,,,,Infeasible: low_battery
58,58,WAIT_FOR_AGV_END,2,1,,,,Task stops waiting for AGV
58,58,WAIT_FOR_AGV_END,7,4,,,,Task stops waiting for AGV
58,58,WAIT_FOR_AGV_END,26,8,,,,Task stops waiting for AGV
58,58,WAIT_FOR_AGV_END,33,2,,,,Task stops waiting for AGV
58,58,WAIT_FOR_AGV_END,34,10,,,,Task stops waiting for AGV
58,58,WAIT_FOR_AGV_END,45,9,,,,Task stops waiting for AGV
58,58,WAIT_FOR_AGV_END,49,5,,,,Task stops waiting for AGV
58,58,TASK_COMPLETE,2,1,,,,
58,58,CHARGING_REQUEST,,1,,,,UAV requests charging
58,58,TASK_COMPLETE,33,2,,,,
58,58,CHARGING_REQUEST,,2,,,,UAV requests charging
58,58,TASK_COMPLETE,7,4,,,,
58,58,CHARGING_REQUEST,,4,,,,UAV requests charging
58,58,TASK_COMPLETE,49,5,,,,
58,58,CHARGING_REQUEST,,5,,,,UAV requests charging
58,58,TASK_COMPLETE,26,8,,,,
58,58,CHARGING_REQUEST,,8,,,,UAV requests charging
58,58,TASK_COMPLETE,45,9,,,,
58,58,CHARGING_REQUEST,,9,,,,UAV requests charging
58,58,TASK_COMPLETE,34,10,,,,
58,58,LOW_BATTERY,,10,,,,
59,59,TASK_ASSIGNED,44,10,,,,Task assigned to UAV
59,59,TASK_ASSIGNED,5,2,,,,Task assigned to UAV
59,59,TASK_ASSIGNED,22,5,,,,Task assigned to UAV
59,59,TASK_START,5,2,,,,Task starts execution
59,59,TASK_START,22,5,,,,Task starts execution
59,59,TASK_START,44,10,,,,Task starts execution
59,59,CHARGING_REQUEST,,1,,,,UAV requests charging
59,59,CHARGING_REQUEST,,2,,,,UAV requests charging
59,59,CHARGING_REQUEST,,4,,,,UAV requests charging
59,59,CHARGING_REQUEST,,5,,,,UAV requests charging
59,59,CHARGING_REQUEST,,8,,,,UAV requests charging
59,59,CHARGING_REQUEST,,9,,,,UAV requests charging
59,59,CHARGING_REQUEST,,10,,,,UAV requests charging
60,60,CHARGING_REQUEST,,1,,,,UAV requests charging
60,60,TASK_COMPLETE,5,2,,,,
60,60,CHARGING_REQUEST,,2,,,,UAV requests charging
60,60,CHARGING_REQUEST,,4,,,,UAV requests charging
60,60,TASK_COMPLETE,22,5,,,,
60,60,CHARGING_REQUEST,,5,,,,UAV requests charging
60,60,CHARGING_REQUEST,,8,,,,UAV requests charging
60,60,CHARGING_REQUEST,,9,,,,UAV requests charging
60,60,TASK_COMPLETE,44,10,,,,
60,60,CHARGING_REQUEST,,10,,,,UAV requests charging
61,61,CHARGING_REQUEST,,1,,,,UAV requests charging
61,61,CHARGING_REQUEST,,2,,,,UAV requests charging
61,61,CHARGING_REQUEST,,4,,,,UAV requests charging
61,61,CHARGING_REQUEST,,5,,,,UAV requests charging
61,61,CHARGING_REQUEST,,8,,,,UAV requests charging
61,61,CHARGING_REQUEST,,9,,,,UAV requests charging
61,61,CHARGING_REQUEST,,10,,,,UAV requests charging
62,62,CHARGING_REQUEST,,1,,,,UAV requests charging
62,62,CHARGING_REQUEST,,2,,,,UAV requests charging
