step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
8,8,LOW_BATTERY,,4,,,,
9,9,LOW_BATTERY,,1,,,,
9,9,LOW_BATTERY,,2,,,,
9,9,LOW_BATTERY,,4,,,,
10,10,RELAY_FALLBACK,17,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,17,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,2,24,308,Charging started
10,10,RELAY_FALLBACK,20,2,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,20,2,,,,
10,10,CHARGING_REQUEST,,2,,,,UAV requests charging
10,10,CHARGING_START,,2,2,477,384,Charging started
10,10,RELAY_FALLBACK,5,4,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,5,4,,,,
10,10,CHARGING_REQUEST,,4,,,,UAV requests charging
10,10,CHARGING_START,,4,2,477,376,Charging started
11,11,WAIT_FOR_AGV_END,5,4,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,17,1,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,20,2,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,21,,3,510,623,AGV starts moving to relay point
15,15,RELAY_RESELECTED,21,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,27,,,,,Reselected relay: wait_timeout
16,16,CHARGING_END,,3,2,464,366,Charging ended
16,16,CHARGING_END,,5,2,462,375,Charging ended
22,22,RELAY_FALLBACK,21,3,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,21,3,,,,
22,22,RELAY_FALLBACK,27,5,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,27,5,,,,
23,23,WAIT_FOR_AGV_END,21,3,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,27,5,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,21,3,,,,
23,23,TASK_COMPLETE,27,5,,,,
24,24,TASK_ASSIGNED,29,3,,,,Task assigned to UAV
24,24,TASK_ASSIGNED,23,5,,,,Task assigned to UAV
24,24,TASK_START,23,5,,,,Task starts execution
24,24,TASK_START,29,3,,,,Task starts execution
24,24,LOW_BATTERY,,3,,,,
24,24,LOW_BATTERY,,5,,,,
25,25,TASK_COMPLETE,29,3,,,,
25,25,CHARGING_REQUEST,,3,,,,UAV requests charging
25,25,CHARGING_START,,3,2,480,375,Charging started
25,25,TASK_COMPLETE,23,5,,,,
25,25,CHARGING_REQUEST,,5,,,,UAV requests charging
25,25,CHARGING_START,,5,2,473,368,Charging started
26,26,AGV_MOVE_START,3,,2,464,613,AGV starts moving to relay point
26,26,TASK_ASSIGNED,3,3,2,,,Task assigned to UAV
26,26,RELAY_REQUEST,3,,2,,,Relay support requested for task
26,26,TASK_ASSIGNED,18,5,2,,,Task assigned to UAV
26,26,RELAY_REQUEST,18,,2,,,Relay support requested for task
26,26,RELAY_REQUEST,3,,,,,Relay via AGV 2
26,26,RELAY_REQUEST,18,,,,,Relay via AGV 2
26,26,WAIT_FOR_AGV_START,3,3,,,,Task starts waiting for AGV
26,26,WAIT_FOR_AGV_START,18,5,,,,Task starts waiting for AGV
26,26,CHARGING_END,,1,2,24,308,Charging ended
26,26,CHARGING_END,,2,2,477,384,Charging ended
26,26,CHARGING_END,,4,2,477,376,Charging ended
26,26,TASK_COMPLETE,17,1,,,,
26,26,TASK_COMPLETE,20,2,,,,
26,26,TASK_COMPLETE,5,4,,,,
27,27,TASK_ASSIGNED,11,2,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,22,4,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,28,1,,,,Task assigned to UAV
27,27,RELAY_TO_DIRECT_FALLBACK,3,,,,,Fallback to direct: low_battery
27,27,RELAY_TO_DIRECT_FALLBACK,18,,,,,Fallback to direct: low_battery
27,27,WAIT_FOR_AGV_END,3,3,,,,Task stops waiting for AGV
27,27,TASK_START,11,2,,,,Task starts execution
27,27,WAIT_FOR_AGV_END,18,5,,,,Task stops waiting for AGV
27,27,TASK_START,22,4,,,,Task starts execution
27,27,TASK_START,28,1,,,,Task starts execution
28,28,TASK_COMPLETE,28,1,,,,
28,28,LOW_BATTERY,,1,,,,
28,28,TASK_COMPLETE,11,2,,,,
28,28,LOW_BATTERY,,2,,,,
28,28,TASK_COMPLETE,22,4,,,,
28,28,CHARGING_REQUEST,,4,,,,UAV requests charging
29,29,TASK_ASSIGNED,4,1,,,,Task assigned to UAV
29,29,TASK_ASSIGNED,6,2,,,,Task assigned to UAV
29,29,TASK_ASSIGNED,25,4,,,,Task assigned to UAV
29,29,TASK_START,4,1,,,,Task starts execution
29,29,TASK_START,6,2,,,,Task starts execution
29,29,TASK_START,25,4,,,,Task starts execution
29,29,CHARGING_REQUEST,,1,,,,UAV requests charging
29,29,CHARGING_REQUEST,,2,,,,UAV requests charging
29,29,CHARGING_REQUEST,,4,,,,UAV requests charging
30,30,TASK_COMPLETE,4,1,,,,
30,30,CHARGING_REQUEST,,1,,,,UAV requests charging
30,30,TASK_COMPLETE,6,2,,,,
30,30,CHARGING_REQUEST,,2,,,,UAV requests charging
30,30,TASK_COMPLETE,25,4,,,,
30,30,CHARGING_REQUEST,,4,,,,UAV requests charging
31,31,CHARGING_REQUEST,,1,,,,UAV requests charging
31,31,CHARGING_REQUEST,,2,,,,UAV requests charging
31,31,CHARGING_REQUEST,,4,,,,UAV requests charging
32,32,CHARGING_REQUEST,,1,,,,UAV requests charging
32,32,CHARGING_REQUEST,,2,,,,UAV requests charging
32,32,CHARGING_REQUEST,,4,,,,UAV requests charging
33,33,CHARGING_REQUEST,,1,,,,UAV requests charging
33,33,CHARGING_REQUEST,,2,,,,UAV requests charging
33,33,CHARGING_REQUEST,,4,,,,UAV requests charging
34,34,CHARGING_REQUEST,,1,,,,UAV requests charging
34,34,CHARGING_REQUEST,,2,,,,UAV requests charging
34,34,CHARGING_REQUEST,,4,,,,UAV requests charging
35,35,CHARGING_REQUEST,,1,,,,UAV requests charging
35,35,CHARGING_REQUEST,,2,,,,UAV requests charging
35,35,CHARGING_REQUEST,,4,,,,UAV requests charging
36,36,CHARGING_REQUEST,,1,,,,UAV requests charging
36,36,CHARGING_REQUEST,,2,,,,UAV requests charging
36,36,CHARGING_REQUEST,,4,,,,UAV requests charging
37,37,CHARGING_REQUEST,,1,,,,UAV requests charging
37,37,CHARGING_REQUEST,,2,,,,UAV requests charging
37,37,CHARGING_REQUEST,,4,,,,UAV requests charging
38,38,CHARGING_REQUEST,,1,,,,UAV requests charging
38,38,CHARGING_REQUEST,,2,,,,UAV requests charging
38,38,CHARGING_REQUEST,,4,,,,UAV requests charging
39,39,AGV_ARRIVE_RELAY,27,,3,702,776,AGV arrived at relay point
39,39,CHARGING_END,,5,2,473,368,Charging ended
39,39,CHARGING_REQUEST,,1,,,,UAV requests charging
39,39,CHARGING_START,,1,3,677,728,Charging started
39,39,CHARGING_REQUEST,,2,,,,UAV requests charging
39,39,CHARGING_START,,2,3,702,722,Charging started
39,39,CHARGING_REQUEST,,4,,,,UAV requests charging
39,39,CHARGING_START,,4,3,680,710,Charging started
40,40,CHARGING_END,,3,2,480,375,Charging ended
40,40,TASK_COMPLETE,18,5,,,,
41,41,AGV_MOVE_START,14,,3,702,776,AGV starts moving to relay point
41,41,TASK_ASSIGNED,14,2,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,14,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,26,5,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,26,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,16,4,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,16,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,10,1,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,10,,3,,,Relay support requested for task
41,41,RELAY_REQUEST,14,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,26,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,16,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,10,,,,,Relay via AGV 3
41,41,WAIT_FOR_AGV_START,10,1,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,14,2,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,16,4,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,26,5,,,,Task starts waiting for AGV
41,41,TASK_COMPLETE,3,3,,,,
41,41,RELAY_FALLBACK,26,5,,,,"AGV took too long, falling back to direct delivery"
41,41,RELAY_FALLBACK_START,26,5,,,,
41,41,CHARGING_REQUEST,,5,,,,UAV requests charging
42,42,INFEASIBLE_TASK,10,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,14,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,16,,,,,Infeasible: low_battery
42,42,WAIT_FOR_AGV_END,10,3,,,,Task stops waiting for AGV
42,42,WAIT_FOR_AGV_END,26,5,,,,Task stops waiting for AGV
42,42,LOW_BATTERY,,3,,,,
42,42,TASK_COMPLETE,26,5,,,,
42,42,CHARGING_REQUEST,,5,,,,UAV requests charging
43,43,TASK_COMPLETE,10,3,,,,
43,43,CHARGING_REQUEST,,3,,,,UAV requests charging
43,43,CHARGING_REQUEST,,5,,,,UAV requests charging
44,44,CHARGING_REQUEST,,3,,,,UAV requests charging
44,44,CHARGING_REQUEST,,5,,,,UAV requests charging
45,45,CHARGING_REQUEST,,3,,,,UAV requests charging
45,45,CHARGING_REQUEST,,5,,,,UAV requests charging
46,46,CHARGING_REQUEST,,3,,,,UAV requests charging
46,46,CHARGING_REQUEST,,5,,,,UAV requests charging
47,47,CHARGING_REQUEST,,3,,,,UAV requests charging
47,47,CHARGING_REQUEST,,5,,,,UAV requests charging
48,48,CHARGING_REQUEST,,3,,,,UAV requests charging
48,48,CHARGING_REQUEST,,5,,,,UAV requests charging
49,49,CHARGING_REQUEST,,3,,,,UAV requests charging
49,49,CHARGING_REQUEST,,5,,,,UAV requests charging
50,50,AGV_ARRIVE_RELAY,18,,2,681,730,AGV arrived at relay point
50,50,CHARGING_REQUEST,,3,,,,UAV requests charging
50,50,CHARGING_START,,3,2,479,365,Charging started
50,50,CHARGING_REQUEST,,5,,,,UAV requests charging
50,50,CHARGING_START,,5,2,153,979,Charging started
51,51,AGV_MOVE_START,24,,2,681,730,AGV starts moving to relay point
51,51,TASK_ASSIGNED,24,3,2,,,Task assigned to UAV
51,51,RELAY_REQUEST,24,,2,,,Relay support requested for task
51,51,RELAY_REQUEST,24,,,,,Relay via AGV 2
51,51,WAIT_FOR_AGV_START,24,3,,,,Task starts waiting for AGV
52,52,INFEASIBLE_TASK,24,,,,,Infeasible: low_battery
55,55,CHARGING_END,,1,3,677,728,Charging ended
55,55,CHARGING_END,,2,3,702,722,Charging ended
55,55,CHARGING_END,,4,3,680,710,Charging ended
60,60,WAIT_FOR_AGV_END,24,5,,,,Task stops waiting for AGV
65,65,CHARGING_END,,3,2,479,365,Charging ended
66,66,CHARGING_END,,5,2,153,979,Charging ended
66,66,TASK_COMPLETE,24,3,,,,
71,71,AGV_ARRIVE_RELAY,5,,1,710.0,768.0,AGV arrived at relay point
72,72,AGV_MOVE_START,14,,1,710.0,768.0,AGV starts moving to relay point
72,72,RELAY_REQUEST,14,,1,,,Relay support requested for task
72,72,RELAY_REQUEST,14,,,,,Relay via AGV 1
72,72,RELAY_FALLBACK,14,2,,,,"AGV took too long, falling back to direct delivery"
72,72,RELAY_FALLBACK_START,14,2,,,,
72,72,LOW_BATTERY,,3,,,,
73,73,WAIT_FOR_AGV_END,14,3,,,,Task stops waiting for AGV
73,73,TASK_COMPLETE,14,2,,,,
74,74,CHARGING_REQUEST,,3,,,,UAV requests charging
75,75,CHARGING_REQUEST,,3,,,,UAV requests charging
76,76,CHARGING_REQUEST,,3,,,,UAV requests charging
77,77,CHARGING_REQUEST,,3,,,,UAV requests charging
78,78,CHARGING_REQUEST,,3,,,,UAV requests charging
79,79,CHARGING_REQUEST,,3,,,,UAV requests charging
80,80,CHARGING_REQUEST,,3,,,,UAV requests charging
81,81,CHARGING_REQUEST,,3,,,,UAV requests charging
82,82,CHARGING_REQUEST,,3,,,,UAV requests charging
83,83,CHARGING_REQUEST,,3,,,,UAV requests charging
84,84,CHARGING_REQUEST,,3,,,,UAV requests charging
85,85,AGV_ARRIVE_RELAY,10,,3,477,387,AGV arrived at relay point
85,85,CHARGING_REQUEST,,3,,,,UAV requests charging
85,85,CHARGING_START,,3,3,146,978,Charging started
86,86,AGV_MOVE_START,16,,3,477,387,AGV starts moving to relay point
86,86,RELAY_REQUEST,16,,3,,,Relay support requested for task
86,86,RELAY_REQUEST,16,,,,,Relay via AGV 3
86,86,RELAY_FALLBACK,16,2,,,,"AGV took too long, falling back to direct delivery"
86,86,RELAY_FALLBACK_START,16,2,,,,
86,86,LOW_BATTERY,,2,,,,
87,87,WAIT_FOR_AGV_END,16,2,,,,Task stops waiting for AGV
87,87,TASK_COMPLETE,16,2,,,,
87,87,CHARGING_REQUEST,,2,,,,UAV requests charging
88,88,CHARGING_REQUEST,,2,,,,UAV requests charging
89,89,CHARGING_REQUEST,,2,,,,UAV requests charging
90,90,CHARGING_REQUEST,,2,,,,UAV requests charging
91,91,AGV_ARRIVE_RELAY,24,,2,457,393,AGV arrived at relay point
91,91,CHARGING_REQUEST,,2,,,,UAV requests charging
91,91,CHARGING_START,,2,2,150,997,Charging started
100,100,CHARGING_END,,3,3,146,978,Charging ended
107,107,CHARGING_END,,2,2,150,997,Charging ended
132,132,AGV_ARRIVE_RELAY,14,,1,146,978,AGV arrived at relay point
154,154,AGV_ARRIVE_RELAY,16,,3,161,994,AGV arrived at relay point
