task_id,task_type,start_time,completion_time,execution_time,assigned_to,start_point,end_point,payload,priority,time_window,status,path_distance
24,delivery,N/A,N/A,N/A,None,"(322, 1835)","(878, 1429)",4.738541694198927,2,"(421.43080083842256, 595.8793424823082)",pending,0.0
25,pickup,257.0,N/A,N/A,UAV,"(613, 539)","(1583, 828)",3.957410060509654,4,"(128.67792222464942, 226.2635073944915)",in_progress,153600.00000000003
26,delivery,N/A,N/A,N/A,None,"(1823, 998)","(967, 579)",4.050484942914363,4,"(715.9027990110503, 817.9785155560463)",pending,0.0
27,pickup,238.0,N/A,N/A,UAV,"(229, 1642)","(1413, 570)",3.127098779155533,4,"(642.9388134319955, 789.1657329945391)",in_progress,600.0
28,delivery,189.0,N/A,N/A,UAV,"(706, 84)","(744, 460)",2.4106079036910373,5,"(678.984570096267, 774.5477396993198)",in_progress,600.0
29,inspection,N/A,N/A,N/A,None,"(9, 471)","(1643, 1100)",1.857731421198635,2,"(478.5057753817536, 557.1425851090246)",pending,0.0
30,pickup,324.0,N/A,N/A,UAV,"(1455, 1303)","(1793, 1895)",2.028501447263425,5,"(425.82279886531944, 499.66778576017134)",in_progress,1200.0
31,delivery,234.0,N/A,N/A,UAV,"(1336, 455)","(1552, 1156)",2.032386371897159,2,"(42.971074091161185, 173.51984639334114)",in_progress,135000.0
32,delivery,N/A,N/A,N/A,None,"(99, 1932)","(1418, 149)",1.8941255563771797,3,"(44.611143476583344, 109.23699170746292)",pending,0.0
33,inspection,187.0,N/A,N/A,UAV,"(54, 732)","(158, 1971)",4.09027349379914,5,"(244.4829109280472, 372.6419098975125)",in_progress,600.0
34,inspection,N/A,N/A,N/A,None,"(229, 1933)","(1105, 679)",2.5205479564532354,5,"(350.8345861855139, 387.50477957110996)",pending,0.0
35,inspection,N/A,N/A,N/A,None,"(800, 32)","(1696, 1494)",3.011229242190854,2,"(454.31794672102995, 571.0098383670921)",pending,0.0
36,inspection,188.0,N/A,N/A,UAV,"(888, 1143)","(1418, 109)",2.2494485167670613,5,"(484.4918131387836, 653.3443113135427)",in_progress,600.0
37,pickup,N/A,N/A,N/A,None,"(157, 1091)","(776, 230)",3.411384547971076,2,"(68.88797479787216, 231.82481523723487)",pending,0.0
38,inspection,245.0,N/A,N/A,UAV,"(571, 475)","(1652, 1663)",4.680052950312415,5,"(274.78540257488703, 387.08107818029333)",in_progress,1200.0
39,pickup,N/A,N/A,N/A,None,"(680, 401)","(863, 28)",3.652457946037573,1,"(284.6108896868993, 344.1163636498851)",pending,0.0
40,pickup,N/A,N/A,N/A,None,"(1552, 1164)","(653, 874)",2.008501622036448,4,"(234.9842037051941, 360.07718526001156)",pending,0.0
41,delivery,228.0,N/A,N/A,UAV,"(1100, 533)","(1204, 751)",1.2161941922201178,5,"(473.90289244728166, 648.2756741241842)",in_progress,135000.0
42,pickup,274.0,N/A,N/A,UAV,"(627, 495)","(1498, 1568)",1.797684222857065,4,"(8.878694494888606, 51.306086337790404)",in_progress,163800.0
43,pickup,254.0,N/A,N/A,UAV,"(384, 1003)","(633, 489)",2.8759369201562555,3,"(113.4495892962991, 144.58026670824248)",in_progress,153600.00000000003
44,pickup,230.0,N/A,N/A,UAV,"(1099, 176)","(848, 966)",3.0148594876729264,5,"(605.3593141436605, 741.3047737476971)",in_progress,135000.0
45,delivery,233.0,N/A,N/A,UAV,"(1791, 413)","(993, 1879)",1.8537551988556553,3,"(456.60455305022776, 617.8103832698107)",in_progress,135000.0
46,pickup,236.0,N/A,N/A,UAV,"(1263, 819)","(758, 1064)",0.6855401447121503,1,"(710.6924230618629, 823.0346767041794)",in_progress,135000.0
47,delivery,N/A,N/A,N/A,None,"(1067, 46)","(1543, 820)",2.977287798053229,3,"(489.2074850712863, 543.2145778731949)",pending,0.0
48,pickup,N/A,N/A,N/A,None,"(1834, 324)","(530, 1004)",3.784412401977785,3,"(393.1961993067003, 423.20336003747195)",pending,0.0
49,inspection,267.0,N/A,N/A,UAV,"(799, 1922)","(1313, 1436)",1.661032963935157,4,"(452.10092061307887, 520.524015085052)",in_progress,63600.0
50,delivery,326.0,N/A,N/A,UAV,"(389, 629)","(61, 66)",4.17278056070651,3,"(311.21028288460315, 354.0960774880409)",in_progress,0.0
