step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
4,4,RELAY_REQUEST,11,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,50,2,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,50,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,21,3,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,21,,1,,,Relay support requested for task
4,4,RELAY_REQUEST,13,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,20,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,29,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,7,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,33,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,2,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,37,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,11,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,50,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,21,,,,,Relay via AGV 1
4,4,WAIT_FOR_AGV_START,2,1,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,7,4,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,11,5,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,13,7,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,20,9,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,21,3,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,29,8,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,33,6,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,37,10,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,50,2,,,,Task starts waiting for AGV
4,4,LOW_BATTERY,,2,,,,
4,4,LOW_BATTERY,,3,,,,
4,4,LOW_BATTERY,,7,,,,
4,4,LOW_BATTERY,,9,,,,
5,5,LOW_BATTERY,,2,,,,
5,5,LOW_BATTERY,,3,,,,
5,5,LOW_BATTERY,,7,,,,
5,5,LOW_BATTERY,,9,,,,
6,6,LOW_BATTERY,,2,,,,
6,6,LOW_BATTERY,,3,,,,
6,6,LOW_BATTERY,,7,,,,
6,6,LOW_BATTERY,,9,,,,
7,7,LOW_BATTERY,,2,,,,
7,7,LOW_BATTERY,,3,,,,
7,7,LOW_BATTERY,,7,,,,
7,7,LOW_BATTERY,,9,,,,
8,8,LOW_BATTERY,,2,,,,
8,8,LOW_BATTERY,,3,,,,
8,8,LOW_BATTERY,,7,,,,
8,8,LOW_BATTERY,,9,,,,
9,9,LOW_BATTERY,,2,,,,
9,9,LOW_BATTERY,,3,,,,
9,9,LOW_BATTERY,,7,,,,
9,9,LOW_BATTERY,,9,,,,
10,10,RELAY_FALLBACK,2,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,2,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,3,868,1026,Charging started
10,10,RELAY_FALLBACK,50,2,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,50,2,,,,
10,10,CHARGING_REQUEST,,2,,,,UAV requests charging
10,10,CHARGING_START,,2,4,1073,1418,Charging started
10,10,RELAY_FALLBACK,21,3,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,21,3,,,,
10,10,CHARGING_REQUEST,,3,,,,UAV requests charging
10,10,CHARGING_START,,3,3,811,1043,Charging started
10,10,RELAY_FALLBACK,13,7,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,13,7,,,,
10,10,CHARGING_REQUEST,,7,,,,UAV requests charging
10,10,CHARGING_START,,7,3,796,1080,Charging started
10,10,RELAY_FALLBACK,20,9,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,20,9,,,,
10,10,CHARGING_REQUEST,,9,,,,UAV requests charging
10,10,CHARGING_START,,9,3,820,1087,Charging started
11,11,WAIT_FOR_AGV_END,2,1,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,13,7,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,20,9,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,21,3,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,50,2,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,7,,5,1372,667,AGV starts moving to relay point
15,15,AGV_MOVE_START,29,,4,1568,1415,AGV starts moving to relay point
15,15,RELAY_RESELECTED,7,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,11,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,29,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,33,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,37,,,,,Reselected relay: wait_timeout
16,16,CHARGING_END,,4,4,1108,1397,Charging ended
16,16,CHARGING_END,,5,1,1071,1417,Charging ended
16,16,CHARGING_END,,6,1,802,1076,Charging ended
16,16,CHARGING_END,,8,3,867,1068,Charging ended
16,16,CHARGING_END,,10,4,1124,1400,Charging ended
22,22,RELAY_FALLBACK,7,4,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,7,4,,,,
22,22,RELAY_FALLBACK,11,5,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,11,5,,,,
22,22,RELAY_FALLBACK,33,6,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,33,6,,,,
22,22,RELAY_FALLBACK,29,8,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,29,8,,,,
22,22,RELAY_FALLBACK,37,10,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,37,10,,,,
23,23,WAIT_FOR_AGV_END,7,4,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,11,5,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,29,8,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,33,6,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,37,10,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,7,4,,,,
23,23,TASK_COMPLETE,11,5,,,,
23,23,TASK_COMPLETE,33,6,,,,
23,23,TASK_COMPLETE,29,8,,,,
23,23,TASK_COMPLETE,37,10,,,,
24,24,AGV_MOVE_START,23,,2,1298,775,AGV starts moving to relay point
24,24,TASK_ASSIGNED,23,8,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,23,,2,,,Relay support requested for task
24,24,TASK_ASSIGNED,49,10,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,49,,2,,,Relay support requested for task
24,24,TASK_ASSIGNED,26,4,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,26,,2,,,Relay support requested for task
24,24,TASK_ASSIGNED,44,5,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,44,,2,,,Relay support requested for task
24,24,TASK_ASSIGNED,34,6,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,34,,2,,,Relay support requested for task
24,24,RELAY_REQUEST,23,,,,,Relay via AGV 2
24,24,RELAY_REQUEST,49,,,,,Relay via AGV 2
24,24,RELAY_REQUEST,26,,,,,Relay via AGV 2
24,24,RELAY_REQUEST,44,,,,,Relay via AGV 2
24,24,RELAY_REQUEST,34,,,,,Relay via AGV 2
24,24,WAIT_FOR_AGV_START,23,8,,,,Task starts waiting for AGV
24,24,WAIT_FOR_AGV_START,26,4,,,,Task starts waiting for AGV
24,24,WAIT_FOR_AGV_START,34,6,,,,Task starts waiting for AGV
24,24,WAIT_FOR_AGV_START,44,5,,,,Task starts waiting for AGV
24,24,WAIT_FOR_AGV_START,49,10,,,,Task starts waiting for AGV
24,24,CHARGING_END,,2,4,1073,1418,Charging ended
24,24,TASK_COMPLETE,50,2,,,,
24,24,RELAY_FALLBACK,26,4,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,26,4,,,,
24,24,CHARGING_REQUEST,,4,,,,UAV requests charging
24,24,CHARGING_START,,4,3,1776,212,Charging started
24,24,RELAY_FALLBACK,44,5,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,44,5,,,,
24,24,CHARGING_REQUEST,,5,,,,UAV requests charging
24,24,CHARGING_START,,5,3,1776,249,Charging started
24,24,RELAY_FALLBACK,34,6,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,34,6,,,,
24,24,CHARGING_REQUEST,,6,,,,UAV requests charging
24,24,CHARGING_START,,6,3,1766,257,Charging started
24,24,RELAY_FALLBACK,23,8,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,23,8,,,,
24,24,CHARGING_REQUEST,,8,,,,UAV requests charging
24,24,CHARGING_START,,8,3,1142,1466,Charging started
24,24,RELAY_FALLBACK,49,10,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,49,10,,,,
24,24,LOW_BATTERY,,10,,,,
25,25,TASK_ASSIGNED,14,2,,,,Task assigned to UAV
25,25,TASK_START,14,2,,,,Task starts execution
25,25,WAIT_FOR_AGV_END,23,8,,,,Task stops waiting for AGV
25,25,WAIT_FOR_AGV_END,26,4,,,,Task stops waiting for AGV
25,25,WAIT_FOR_AGV_END,34,6,,,,Task stops waiting for AGV
25,25,WAIT_FOR_AGV_END,44,5,,,,Task stops waiting for AGV
25,25,WAIT_FOR_AGV_END,49,10,,,,Task stops waiting for AGV
25,25,CHARGING_END,,1,3,868,1026,Charging ended
25,25,CHARGING_END,,3,3,811,1043,Charging ended
25,25,TASK_COMPLETE,2,1,,,,
25,25,TASK_COMPLETE,21,3,,,,
25,25,TASK_COMPLETE,49,10,,,,
25,25,CHARGING_REQUEST,,10,,,,UAV requests charging
25,25,CHARGING_START,,10,3,480,572,Charging started
26,26,AGV_MOVE_START,45,,3,1210,829,AGV starts moving to relay point
26,26,TASK_ASSIGNED,32,3,,,,Task assigned to UAV
26,26,TASK_ASSIGNED,45,10,3,,,Task assigned to UAV
26,26,RELAY_REQUEST,45,,3,,,Relay support requested for task
26,26,TASK_ASSIGNED,22,1,,,,Task assigned to UAV
26,26,RELAY_REQUEST,45,,,,,Relay via AGV 3
26,26,TASK_START,22,1,,,,Task starts execution
26,26,TASK_START,32,3,,,,Task starts execution
26,26,WAIT_FOR_AGV_START,45,10,,,,Task starts waiting for AGV
26,26,CHARGING_END,,7,3,796,1080,Charging ended
26,26,CHARGING_END,,9,3,820,1087,Charging ended
26,26,TASK_COMPLETE,14,2,,,,
26,26,LOW_BATTERY,,2,,,,
26,26,TASK_COMPLETE,13,7,,,,
26,26,TASK_COMPLETE,20,9,,,,
27,27,TASK_ASSIGNED,5,2,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,28,7,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,39,9,,,,Task assigned to UAV
27,27,INFEASIBLE_TASK,45,,,,,Infeasible: low_battery
27,27,TASK_START,5,2,,,,Task starts execution
27,27,TASK_START,28,7,,,,Task starts execution
27,27,TASK_START,39,9,,,,Task starts execution
27,27,TASK_COMPLETE,22,1,,,,
27,27,LOW_BATTERY,,1,,,,
27,27,CHARGING_REQUEST,,2,,,,UAV requests charging
27,27,TASK_COMPLETE,32,3,,,,
27,27,LOW_BATTERY,,3,,,,
28,28,LOW_BATTERY,,1,,,,
28,28,TASK_COMPLETE,5,2,,,,
28,28,CHARGING_REQUEST,,2,,,,UAV requests charging
28,28,LOW_BATTERY,,3,,,,
28,28,TASK_COMPLETE,28,7,,,,
28,28,CHARGING_REQUEST,,7,,,,UAV requests charging
28,28,TASK_COMPLETE,39,9,,,,
28,28,CHARGING_REQUEST,,9,,,,UAV requests charging
29,29,LOW_BATTERY,,1,,,,
29,29,CHARGING_REQUEST,,2,,,,UAV requests charging
29,29,LOW_BATTERY,,3,,,,
29,29,CHARGING_REQUEST,,7,,,,UAV requests charging
29,29,CHARGING_REQUEST,,9,,,,UAV requests charging
30,30,LOW_BATTERY,,1,,,,
30,30,CHARGING_REQUEST,,2,,,,UAV requests charging
30,30,LOW_BATTERY,,3,,,,
30,30,CHARGING_REQUEST,,7,,,,UAV requests charging
30,30,CHARGING_REQUEST,,9,,,,UAV requests charging
31,31,LOW_BATTERY,,1,,,,
31,31,CHARGING_REQUEST,,2,,,,UAV requests charging
31,31,LOW_BATTERY,,3,,,,
31,31,CHARGING_REQUEST,,7,,,,UAV requests charging
31,31,CHARGING_REQUEST,,9,,,,UAV requests charging
32,32,LOW_BATTERY,,1,,,,
32,32,CHARGING_REQUEST,,2,,,,UAV requests charging
32,32,LOW_BATTERY,,3,,,,
32,32,CHARGING_REQUEST,,7,,,,UAV requests charging
32,32,CHARGING_REQUEST,,9,,,,UAV requests charging
33,33,LOW_BATTERY,,1,,,,
33,33,CHARGING_REQUEST,,2,,,,UAV requests charging
33,33,LOW_BATTERY,,3,,,,
33,33,CHARGING_REQUEST,,7,,,,UAV requests charging
33,33,CHARGING_REQUEST,,9,,,,UAV requests charging
34,34,LOW_BATTERY,,1,,,,
34,34,CHARGING_REQUEST,,2,,,,UAV requests charging
34,34,LOW_BATTERY,,3,,,,
34,34,CHARGING_REQUEST,,7,,,,UAV requests charging
34,34,CHARGING_REQUEST,,9,,,,UAV requests charging
35,35,LOW_BATTERY,,1,,,,
35,35,CHARGING_REQUEST,,2,,,,UAV requests charging
35,35,LOW_BATTERY,,3,,,,
35,35,CHARGING_REQUEST,,7,,,,UAV requests charging
35,35,CHARGING_REQUEST,,9,,,,UAV requests charging
36,36,LOW_BATTERY,,1,,,,
36,36,CHARGING_REQUEST,,2,,,,UAV requests charging
36,36,LOW_BATTERY,,3,,,,
36,36,CHARGING_REQUEST,,7,,,,UAV requests charging
36,36,CHARGING_REQUEST,,9,,,,UAV requests charging
37,37,LOW_BATTERY,,1,,,,
37,37,CHARGING_REQUEST,,2,,,,UAV requests charging
37,37,LOW_BATTERY,,3,,,,
37,37,CHARGING_REQUEST,,7,,,,UAV requests charging
37,37,CHARGING_REQUEST,,9,,,,UAV requests charging
38,38,CHARGING_END,,4,3,1776,212,Charging ended
38,38,CHARGING_END,,8,3,1142,1466,Charging ended
38,38,LOW_BATTERY,,1,,,,
38,38,CHARGING_REQUEST,,2,,,,UAV requests charging
38,38,LOW_BATTERY,,3,,,,
38,38,TASK_COMPLETE,26,4,,,,
38,38,CHARGING_REQUEST,,7,,,,UAV requests charging
38,38,TASK_COMPLETE,23,8,,,,
38,38,CHARGING_REQUEST,,9,,,,UAV requests charging
39,39,CHARGING_END,,5,3,1776,249,Charging ended
39,39,CHARGING_END,,6,3,1766,257,Charging ended
39,39,LOW_BATTERY,,1,,,,
39,39,CHARGING_REQUEST,,2,,,,UAV requests charging
39,39,LOW_BATTERY,,3,,,,
39,39,TASK_COMPLETE,44,5,,,,
39,39,TASK_COMPLETE,34,6,,,,
39,39,CHARGING_REQUEST,,7,,,,UAV requests charging
39,39,CHARGING_REQUEST,,9,,,,UAV requests charging
40,40,CHARGING_END,,10,3,480,572,Charging ended
40,40,LOW_BATTERY,,1,,,,
40,40,CHARGING_REQUEST,,2,,,,UAV requests charging
40,40,LOW_BATTERY,,3,,,,
40,40,CHARGING_REQUEST,,7,,,,UAV requests charging
40,40,CHARGING_REQUEST,,9,,,,UAV requests charging
41,41,LOW_BATTERY,,1,,,,
41,41,CHARGING_REQUEST,,2,,,,UAV requests charging
41,41,LOW_BATTERY,,3,,,,
41,41,CHARGING_REQUEST,,7,,,,UAV requests charging
41,41,CHARGING_REQUEST,,9,,,,UAV requests charging
42,42,LOW_BATTERY,,1,,,,
42,42,CHARGING_REQUEST,,2,,,,UAV requests charging
42,42,LOW_BATTERY,,3,,,,
42,42,CHARGING_REQUEST,,7,,,,UAV requests charging
42,42,CHARGING_REQUEST,,9,,,,UAV requests charging
43,43,LOW_BATTERY,,1,,,,
43,43,CHARGING_REQUEST,,2,,,,UAV requests charging
43,43,LOW_BATTERY,,3,,,,
43,43,CHARGING_REQUEST,,7,,,,UAV requests charging
43,43,CHARGING_REQUEST,,9,,,,UAV requests charging
44,44,LOW_BATTERY,,1,,,,
44,44,CHARGING_REQUEST,,2,,,,UAV requests charging
44,44,LOW_BATTERY,,3,,,,
44,44,CHARGING_REQUEST,,7,,,,UAV requests charging
44,44,CHARGING_REQUEST,,9,,,,UAV requests charging
45,45,LOW_BATTERY,,1,,,,
45,45,CHARGING_REQUEST,,2,,,,UAV requests charging
45,45,LOW_BATTERY,,3,,,,
45,45,CHARGING_REQUEST,,7,,,,UAV requests charging
45,45,CHARGING_REQUEST,,9,,,,UAV requests charging
46,46,LOW_BATTERY,,1,,,,
46,46,CHARGING_REQUEST,,2,,,,UAV requests charging
46,46,LOW_BATTERY,,3,,,,
46,46,CHARGING_REQUEST,,7,,,,UAV requests charging
46,46,CHARGING_REQUEST,,9,,,,UAV requests charging
47,47,LOW_BATTERY,,1,,,,
47,47,CHARGING_REQUEST,,2,,,,UAV requests charging
47,47,LOW_BATTERY,,3,,,,
47,47,CHARGING_REQUEST,,7,,,,UAV requests charging
47,47,CHARGING_REQUEST,,9,,,,UAV requests charging
48,48,LOW_BATTERY,,1,,,,
48,48,CHARGING_REQUEST,,2,,,,UAV requests charging
48,48,LOW_BATTERY,,3,,,,
48,48,CHARGING_REQUEST,,7,,,,UAV requests charging
48,48,CHARGING_REQUEST,,9,,,,UAV requests charging
49,49,LOW_BATTERY,,1,,,,
49,49,CHARGING_REQUEST,,2,,,,UAV requests charging
49,49,LOW_BATTERY,,3,,,,
49,49,CHARGING_REQUEST,,7,,,,UAV requests charging
49,49,CHARGING_REQUEST,,9,,,,UAV requests charging
50,50,LOW_BATTERY,,1,,,,
50,50,CHARGING_REQUEST,,2,,,,UAV requests charging
50,50,LOW_BATTERY,,3,,,,
50,50,CHARGING_REQUEST,,7,,,,UAV requests charging
50,50,CHARGING_REQUEST,,9,,,,UAV requests charging
51,51,LOW_BATTERY,,1,,,,
51,51,CHARGING_REQUEST,,2,,,,UAV requests charging
51,51,LOW_BATTERY,,3,,,,
51,51,CHARGING_REQUEST,,7,,,,UAV requests charging
51,51,CHARGING_REQUEST,,9,,,,UAV requests charging
52,52,AGV_ARRIVE_RELAY,21,,1,1105,1453,AGV arrived at relay point
52,52,LOW_BATTERY,,1,,,,
52,52,CHARGING_REQUEST,,2,,,,UAV requests charging
52,52,CHARGING_START,,2,1,340,766,Charging started
52,52,LOW_BATTERY,,3,,,,
52,52,CHARGING_REQUEST,,7,,,,UAV requests charging
52,52,CHARGING_START,,7,1,426,554,Charging started
52,52,CHARGING_REQUEST,,9,,,,UAV requests charging
52,52,CHARGING_START,,9,1,441,554,Charging started
53,53,AGV_MOVE_START,43,,1,1105,1453,AGV starts moving to relay point
53,53,TASK_ASSIGNED,43,9,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,43,,1,,,Relay support requested for task
53,53,TASK_ASSIGNED,25,6,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,25,,1,,,Relay support requested for task
53,53,TASK_ASSIGNED,18,5,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,18,,1,,,Relay support requested for task
53,53,TASK_ASSIGNED,31,8,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,31,,1,,,Relay support requested for task
53,53,TASK_ASSIGNED,15,4,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,15,,1,,,Relay support requested for task
53,53,RELAY_REQUEST,45,,1,,,Relay support requested for task
53,53,TASK_ASSIGNED,12,3,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,12,,1,,,Relay support requested for task
53,53,TASK_ASSIGNED,30,1,1,,,Task assigned to UAV
53,53,RELAY_REQUEST,30,,1,,,Relay support requested for task
53,53,RELAY_REQUEST,43,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,25,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,18,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,31,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,15,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,45,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,12,,,,,Relay via AGV 1
53,53,RELAY_REQUEST,30,,,,,Relay via AGV 1
53,53,WAIT_FOR_AGV_START,12,3,,,,Task starts waiting for AGV
53,53,WAIT_FOR_AGV_START,15,4,,,,Task starts waiting for AGV
53,53,WAIT_FOR_AGV_START,18,5,,,,Task starts waiting for AGV
53,53,WAIT_FOR_AGV_START,25,6,,,,Task starts waiting for AGV
53,53,WAIT_FOR_AGV_START,30,1,,,,Task starts waiting for AGV
53,53,WAIT_FOR_AGV_START,31,8,,,,Task starts waiting for AGV
53,53,WAIT_FOR_AGV_START,43,9,,,,Task starts waiting for AGV
53,53,RELAY_FALLBACK,30,1,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,30,1,,,,
53,53,CHARGING_REQUEST,,1,,,,UAV requests charging
53,53,RELAY_FALLBACK,12,3,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,12,3,,,,
53,53,CHARGING_REQUEST,,3,,,,UAV requests charging
53,53,RELAY_FALLBACK,15,4,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,15,4,,,,
53,53,RELAY_FALLBACK,18,5,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,18,5,,,,
53,53,RELAY_FALLBACK,25,6,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,25,6,,,,
53,53,RELAY_FALLBACK,31,8,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,31,8,,,,
53,53,RELAY_FALLBACK,45,10,,,,"AGV took too long, falling back to direct delivery"
53,53,RELAY_FALLBACK_START,45,10,,,,
54,54,WAIT_FOR_AGV_END,12,3,,,,Task stops waiting for AGV
54,54,WAIT_FOR_AGV_END,15,4,,,,Task stops waiting for AGV
54,54,WAIT_FOR_AGV_END,18,5,,,,Task stops waiting for AGV
54,54,WAIT_FOR_AGV_END,25,6,,,,Task stops waiting for AGV
54,54,WAIT_FOR_AGV_END,30,1,,,,Task stops waiting for AGV
54,54,WAIT_FOR_AGV_END,31,8,,,,Task stops waiting for AGV
54,54,WAIT_FOR_AGV_END,45,7,,,,Task stops waiting for AGV
54,54,AGV_ARRIVE_RELAY,30,,1,1097.5,1437.0,AGV arrived at relay point
54,54,TASK_COMPLETE,30,1,,,,
54,54,CHARGING_REQUEST,,1,,,,UAV requests charging
54,54,CHARGING_START,,1,1,1117,1410,Charging started
