step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
4,4,TASK_ASSIGNED,5,5,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,5,,1,,,Relay support requested for task
4,4,TASK_ASSIGNED,27,3,1,,,Task assigned to UAV
4,4,RELAY_REQUEST,27,,1,,,Relay support requested for task
4,4,RELAY_REQUEST,21,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,20,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,17,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,5,,,,,Relay via AGV 1
4,4,RELAY_REQUEST,27,,,,,Relay via AGV 1
4,4,WAIT_FOR_AGV_START,5,5,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,17,4,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,20,2,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,21,1,,,,Task starts waiting for AGV
4,4,WAIT_FOR_AGV_START,27,3,,,,Task starts waiting for AGV
4,4,LOW_BATTERY,,1,,,,
4,4,LOW_BATTERY,,2,,,,
4,4,LOW_BATTERY,,3,,,,
5,5,LOW_BATTERY,,1,,,,
5,5,LOW_BATTERY,,2,,,,
5,5,LOW_BATTERY,,3,,,,
6,6,LOW_BATTERY,,1,,,,
6,6,LOW_BATTERY,,2,,,,
6,6,LOW_BATTERY,,3,,,,
7,7,LOW_BATTERY,,1,,,,
7,7,LOW_BATTERY,,2,,,,
7,7,LOW_BATTERY,,3,,,,
8,8,LOW_BATTERY,,1,,,,
8,8,LOW_BATTERY,,2,,,,
8,8,LOW_BATTERY,,3,,,,
9,9,LOW_BATTERY,,1,,,,
9,9,LOW_BATTERY,,2,,,,
9,9,LOW_BATTERY,,3,,,,
10,10,RELAY_FALLBACK,21,1,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,21,1,,,,
10,10,CHARGING_REQUEST,,1,,,,UAV requests charging
10,10,CHARGING_START,,1,2,24,308,Charging started
10,10,RELAY_FALLBACK,20,2,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,20,2,,,,
10,10,CHARGING_REQUEST,,2,,,,UAV requests charging
10,10,CHARGING_START,,2,2,477,384,Charging started
10,10,RELAY_FALLBACK,27,3,,,,"AGV took too long, falling back to direct delivery"
10,10,RELAY_FALLBACK_START,27,3,,,,
10,10,CHARGING_REQUEST,,3,,,,UAV requests charging
10,10,CHARGING_START,,3,2,477,376,Charging started
11,11,WAIT_FOR_AGV_END,20,2,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,21,1,,,,Task stops waiting for AGV
11,11,WAIT_FOR_AGV_END,27,3,,,,Task stops waiting for AGV
15,15,AGV_MOVE_START,5,,3,510,623,AGV starts moving to relay point
15,15,RELAY_RESELECTED,5,,,,,Reselected relay: wait_timeout
15,15,RELAY_RESELECTED,17,,,,,Reselected relay: wait_timeout
16,16,CHARGING_END,,4,2,464,366,Charging ended
16,16,CHARGING_END,,5,2,462,375,Charging ended
22,22,RELAY_FALLBACK,17,4,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,17,4,,,,
22,22,RELAY_FALLBACK,5,5,,,,"AGV took too long, falling back to direct delivery"
22,22,RELAY_FALLBACK_START,5,5,,,,
23,23,WAIT_FOR_AGV_END,5,5,,,,Task stops waiting for AGV
23,23,WAIT_FOR_AGV_END,17,4,,,,Task stops waiting for AGV
23,23,TASK_COMPLETE,17,4,,,,
23,23,TASK_COMPLETE,5,5,,,,
24,24,AGV_MOVE_START,18,,2,464,613,AGV starts moving to relay point
24,24,TASK_ASSIGNED,18,5,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,18,,2,,,Relay support requested for task
24,24,TASK_ASSIGNED,3,4,2,,,Task assigned to UAV
24,24,RELAY_REQUEST,3,,2,,,Relay support requested for task
24,24,RELAY_REQUEST,18,,,,,Relay via AGV 2
24,24,RELAY_REQUEST,3,,,,,Relay via AGV 2
24,24,WAIT_FOR_AGV_START,3,4,,,,Task starts waiting for AGV
24,24,WAIT_FOR_AGV_START,18,5,,,,Task starts waiting for AGV
24,24,RELAY_FALLBACK,3,4,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,3,4,,,,
24,24,CHARGING_REQUEST,,4,,,,UAV requests charging
24,24,RELAY_FALLBACK,18,5,,,,"AGV took too long, falling back to direct delivery"
24,24,RELAY_FALLBACK_START,18,5,,,,
24,24,CHARGING_REQUEST,,5,,,,UAV requests charging
25,25,WAIT_FOR_AGV_END,3,4,,,,Task stops waiting for AGV
25,25,WAIT_FOR_AGV_END,18,5,,,,Task stops waiting for AGV
25,25,CHARGING_END,,1,2,24,308,Charging ended
25,25,TASK_COMPLETE,21,1,,,,
25,25,CHARGING_REQUEST,,4,,,,UAV requests charging
25,25,TASK_COMPLETE,18,5,,,,
25,25,CHARGING_REQUEST,,5,,,,UAV requests charging
26,26,TASK_ASSIGNED,11,1,,,,Task assigned to UAV
26,26,TASK_START,11,1,,,,Task starts execution
26,26,CHARGING_END,,2,2,477,384,Charging ended
26,26,CHARGING_END,,3,2,477,376,Charging ended
26,26,TASK_COMPLETE,20,2,,,,
26,26,TASK_COMPLETE,27,3,,,,
26,26,CHARGING_REQUEST,,4,,,,UAV requests charging
26,26,CHARGING_REQUEST,,5,,,,UAV requests charging
27,27,TASK_ASSIGNED,22,3,,,,Task assigned to UAV
27,27,TASK_ASSIGNED,28,2,,,,Task assigned to UAV
27,27,TASK_START,22,3,,,,Task starts execution
27,27,TASK_START,28,2,,,,Task starts execution
27,27,TASK_COMPLETE,11,1,,,,
27,27,LOW_BATTERY,,1,,,,
27,27,CHARGING_REQUEST,,4,,,,UAV requests charging
27,27,CHARGING_REQUEST,,5,,,,UAV requests charging
28,28,TASK_ASSIGNED,6,1,,,,Task assigned to UAV
28,28,TASK_START,6,1,,,,Task starts execution
28,28,CHARGING_REQUEST,,1,,,,UAV requests charging
28,28,TASK_COMPLETE,28,2,,,,
28,28,LOW_BATTERY,,2,,,,
28,28,TASK_COMPLETE,22,3,,,,
28,28,LOW_BATTERY,,3,,,,
28,28,CHARGING_REQUEST,,4,,,,UAV requests charging
28,28,CHARGING_REQUEST,,5,,,,UAV requests charging
29,29,TASK_ASSIGNED,4,2,,,,Task assigned to UAV
29,29,TASK_ASSIGNED,25,3,,,,Task assigned to UAV
29,29,TASK_START,4,2,,,,Task starts execution
29,29,TASK_START,25,3,,,,Task starts execution
29,29,TASK_COMPLETE,6,1,,,,
29,29,CHARGING_REQUEST,,1,,,,UAV requests charging
29,29,CHARGING_REQUEST,,2,,,,UAV requests charging
29,29,CHARGING_REQUEST,,3,,,,UAV requests charging
29,29,TASK_COMPLETE,3,4,,,,
29,29,CHARGING_REQUEST,,4,,,,UAV requests charging
29,29,CHARGING_REQUEST,,5,,,,UAV requests charging
30,30,CHARGING_REQUEST,,1,,,,UAV requests charging
30,30,TASK_COMPLETE,4,2,,,,
30,30,CHARGING_REQUEST,,2,,,,UAV requests charging
30,30,TASK_COMPLETE,25,3,,,,
30,30,CHARGING_REQUEST,,3,,,,UAV requests charging
30,30,CHARGING_REQUEST,,4,,,,UAV requests charging
30,30,CHARGING_REQUEST,,5,,,,UAV requests charging
31,31,CHARGING_REQUEST,,1,,,,UAV requests charging
31,31,CHARGING_REQUEST,,2,,,,UAV requests charging
31,31,CHARGING_REQUEST,,3,,,,UAV requests charging
31,31,CHARGING_REQUEST,,4,,,,UAV requests charging
31,31,CHARGING_REQUEST,,5,,,,UAV requests charging
32,32,CHARGING_REQUEST,,1,,,,UAV requests charging
32,32,CHARGING_REQUEST,,2,,,,UAV requests charging
32,32,CHARGING_REQUEST,,3,,,,UAV requests charging
32,32,CHARGING_REQUEST,,4,,,,UAV requests charging
32,32,CHARGING_REQUEST,,5,,,,UAV requests charging
33,33,CHARGING_REQUEST,,1,,,,UAV requests charging
33,33,CHARGING_REQUEST,,2,,,,UAV requests charging
33,33,CHARGING_REQUEST,,3,,,,UAV requests charging
33,33,CHARGING_REQUEST,,4,,,,UAV requests charging
33,33,CHARGING_REQUEST,,5,,,,UAV requests charging
34,34,CHARGING_REQUEST,,1,,,,UAV requests charging
34,34,CHARGING_REQUEST,,2,,,,UAV requests charging
34,34,CHARGING_REQUEST,,3,,,,UAV requests charging
34,34,CHARGING_REQUEST,,4,,,,UAV requests charging
34,34,CHARGING_REQUEST,,5,,,,UAV requests charging
35,35,CHARGING_REQUEST,,1,,,,UAV requests charging
35,35,CHARGING_REQUEST,,2,,,,UAV requests charging
35,35,CHARGING_REQUEST,,3,,,,UAV requests charging
35,35,CHARGING_REQUEST,,4,,,,UAV requests charging
35,35,CHARGING_REQUEST,,5,,,,UAV requests charging
36,36,CHARGING_REQUEST,,1,,,,UAV requests charging
36,36,CHARGING_REQUEST,,2,,,,UAV requests charging
36,36,CHARGING_REQUEST,,3,,,,UAV requests charging
36,36,CHARGING_REQUEST,,4,,,,UAV requests charging
36,36,CHARGING_REQUEST,,5,,,,UAV requests charging
37,37,CHARGING_REQUEST,,1,,,,UAV requests charging
37,37,CHARGING_REQUEST,,2,,,,UAV requests charging
37,37,CHARGING_REQUEST,,3,,,,UAV requests charging
37,37,CHARGING_REQUEST,,4,,,,UAV requests charging
37,37,CHARGING_REQUEST,,5,,,,UAV requests charging
38,38,CHARGING_REQUEST,,1,,,,UAV requests charging
38,38,CHARGING_REQUEST,,2,,,,UAV requests charging
38,38,CHARGING_REQUEST,,3,,,,UAV requests charging
38,38,CHARGING_REQUEST,,4,,,,UAV requests charging
38,38,CHARGING_REQUEST,,5,,,,UAV requests charging
39,39,AGV_ARRIVE_RELAY,17,,3,702.96,767.72,AGV arrived at relay point
39,39,CHARGING_REQUEST,,1,,,,UAV requests charging
39,39,CHARGING_START,,1,3,702,722,Charging started
39,39,CHARGING_REQUEST,,2,,,,UAV requests charging
39,39,CHARGING_START,,2,3,677,728,Charging started
39,39,CHARGING_REQUEST,,3,,,,UAV requests charging
39,39,CHARGING_START,,3,3,680,710,Charging started
39,39,CHARGING_REQUEST,,4,,,,UAV requests charging
39,39,CHARGING_START,,4,3,675.0,702.0,Charging started
39,39,CHARGING_REQUEST,,5,,,,UAV requests charging
39,39,CHARGING_START,,5,3,681,730,Charging started
41,41,AGV_MOVE_START,26,,3,702.96,767.72,AGV starts moving to relay point
41,41,TASK_ASSIGNED,26,4,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,26,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,14,2,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,14,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,16,3,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,16,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,10,5,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,10,,3,,,Relay support requested for task
41,41,TASK_ASSIGNED,29,1,3,,,Task assigned to UAV
41,41,RELAY_REQUEST,29,,3,,,Relay support requested for task
41,41,RELAY_REQUEST,26,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,14,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,16,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,10,,,,,Relay via AGV 3
41,41,RELAY_REQUEST,29,,,,,Relay via AGV 3
41,41,WAIT_FOR_AGV_START,10,5,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,14,2,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,16,3,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,26,4,,,,Task starts waiting for AGV
41,41,WAIT_FOR_AGV_START,29,1,,,,Task starts waiting for AGV
42,42,INFEASIBLE_TASK,10,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,14,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,16,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,26,,,,,Infeasible: low_battery
42,42,INFEASIBLE_TASK,29,,,,,Infeasible: low_battery
46,46,AGV_ARRIVE_RELAY,3,,2,675,702,AGV arrived at relay point
55,55,CHARGING_END,,1,3,702,722,Charging ended
55,55,CHARGING_END,,2,3,677,728,Charging ended
55,55,CHARGING_END,,3,3,680,710,Charging ended
55,55,CHARGING_END,,4,3,675.0,702.0,Charging ended
55,55,CHARGING_END,,5,3,681,730,Charging ended
72,72,AGV_ARRIVE_RELAY,27,,1,709,779,AGV arrived at relay point
84,84,AGV_ARRIVE_RELAY,29,,3,478,391,AGV arrived at relay point
